Area,Year,Item,Measurement,Unit,Value
New Brunswick,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,289
New Brunswick,2021,No-till seeding or zero-till seeding,Hectares,Hectares,7397
Quebec,2021,Commercial fertilizer,Number of farms reporting,Number,10612
Quebec,2021,Commercial fertilizer,Hectares,Hectares,960834
Quebec,2021,Herbicides,Number of farms reporting,Number,10132
Quebec,2021,Herbicides,Hectares,Hectares,920858
Quebec,2021,Insecticides,Number of farms reporting,Number,1824
Quebec,2021,Insecticides,Hectares,Hectares,98697
Quebec,2021,Fungicides,Number of farms reporting,Number,2517
Quebec,2021,Fungicides,Hectares,Hectares,147947
Quebec,2021,Total land prepared for seeding,Number of farms reporting,Number,17274
Quebec,2021,Total land prepared for seeding,Hectares,Hectares,1303341
Quebec,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,8781
Quebec,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,468889
Quebec,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,8718
Quebec,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,612160
Quebec,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,4940
Quebec,2021,No-till seeding or zero-till seeding,Hectares,Hectares,222293
Ontario,2021,Commercial fertilizer,Number of farms reporting,Number,28208
Ontario,2021,Commercial fertilizer,Hectares,Hectares,2647670
Ontario,2021,Herbicides,Number of farms reporting,Number,24607
Ontario,2021,Herbicides,Hectares,Hectares,2542278
Ontario,2021,Insecticides,Number of farms reporting,Number,8499
Ontario,2021,Insecticides,Hectares,Hectares,758162
Ontario,2021,Fungicides,Number of farms reporting,Number,11335
Ontario,2021,Fungicides,Hectares,Hectares,975734
Ontario,2021,Total land prepared for seeding,Number of farms reporting,Number,36397
Ontario,2021,Total land prepared for seeding,Hectares,Hectares,3124036
Ontario,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,19463
Ontario,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1072442
Ontario,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,13410
Ontario,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1102787
Ontario,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,15819
Ontario,2021,No-till seeding or zero-till seeding,Hectares,Hectares,948806
Manitoba,2021,Commercial fertilizer,Number of farms reporting,Number,8788
Manitoba,2021,Commercial fertilizer,Hectares,Hectares,3793598
Manitoba,2021,Herbicides,Number of farms reporting,Number,8249
Manitoba,2021,Herbicides,Hectares,Hectares,3848231
Manitoba,2021,Insecticides,Number of farms reporting,Number,3447
Manitoba,2021,Insecticides,Hectares,Hectares,1040841
Manitoba,2021,Fungicides,Number of farms reporting,Number,4268
Manitoba,2021,Fungicides,Hectares,Hectares,1859592
Manitoba,2021,Total land prepared for seeding,Number of farms reporting,Number,10610
Manitoba,2021,Total land prepared for seeding,Hectares,Hectares,4331659
Manitoba,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,4582
Manitoba,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1254326
Manitoba,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,4549
Manitoba,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1800127
Manitoba,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,3476
Manitoba,2021,No-till seeding or zero-till seeding,Hectares,Hectares,1277207
Saskatchewan,2021,Commercial fertilizer,Number of farms reporting,Number,21060
Saskatchewan,2021,Commercial fertilizer,Hectares,Hectares,13430647
Saskatchewan,2021,Herbicides,Number of farms reporting,Number,21428
Saskatchewan,2021,Herbicides,Hectares,Hectares,13774311
Saskatchewan,2021,Insecticides,Number of farms reporting,Number,4598
Saskatchewan,2021,Insecticides,Hectares,Hectares,2027543
Saskatchewan,2021,Fungicides,Number of farms reporting,Number,8182
Saskatchewan,2021,Fungicides,Hectares,Hectares,4812356
Saskatchewan,2021,Total land prepared for seeding,Number of farms reporting,Number,26408
Saskatchewan,2021,Total land prepared for seeding,Hectares,Hectares,15462894
Saskatchewan,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,4138
Saskatchewan,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,758195
Saskatchewan,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,6399
Saskatchewan,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,2710242
Saskatchewan,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,18271
Saskatchewan,2021,No-till seeding or zero-till seeding,Hectares,Hectares,11994456
Alberta,2021,Commercial fertilizer,Number of farms reporting,Number,20317
Alberta,2021,Commercial fertilizer,Hectares,Hectares,7994933
Alberta,2021,Herbicides,Number of farms reporting,Number,19180
Alberta,2021,Herbicides,Hectares,Hectares,7833945
Alberta,2021,Insecticides,Number of farms reporting,Number,2710
Alberta,2021,Insecticides,Hectares,Hectares,932778
Alberta,2021,Fungicides,Number of farms reporting,Number,5502
Alberta,2021,Fungicides,Hectares,Hectares,2244205
Alberta,2021,Total land prepared for seeding,Number of farms reporting,Number,25972
Alberta,2021,Total land prepared for seeding,Hectares,Hectares,9215613
Alberta,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,8822
Alberta,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1139720
Alberta,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,7294
Alberta,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1988999
Alberta,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,13284
Alberta,2021,No-till seeding or zero-till seeding,Hectares,Hectares,6086894
British Columbia,2021,Commercial fertilizer,Number of farms reporting,Number,5405
British Columbia,2021,Commercial fertilizer,Hectares,Hectares,291038
British Columbia,2021,Herbicides,Number of farms reporting,Number,3437
British Columbia,2021,Herbicides,Hectares,Hectares,180529
British Columbia,2021,Insecticides,Number of farms reporting,Number,1660
British Columbia,2021,Insecticides,Hectares,Hectares,33622
British Columbia,2021,Fungicides,Number of farms reporting,Number,1711
British Columbia,2021,Fungicides,Hectares,Hectares,29781
British Columbia,2021,Total land prepared for seeding,Number of farms reporting,Number,6916
British Columbia,2021,Total land prepared for seeding,Hectares,Hectares,263212
British Columbia,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,3289
British Columbia,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,94400
British Columbia,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,1592
British Columbia,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,74912
British Columbia,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,2918
British Columbia,2021,No-till seeding or zero-till seeding,Hectares,Hectares,93900
