Area,Year,Crop,Measurement,Unit,Value
Ontario,1985,Barley,Yield,kg/ha,3600
Ontario,1985,Barley,Production,Tonnes,755000
Prairie provinces,1985,Barley,Area Seeded,Hectares,4776000
Prairie provinces,1985,Barley,Area Harvested,Hectares,4290000
Prairie provinces,1985,Barley,Yield,kg/ha,2550
Prairie provinces,1985,Barley,Production,Tonnes,10930000
Manitoba,1985,Barley,Area Seeded,Hectares,769000
Manitoba,1985,Barley,Area Harvested,Hectares,749000
Manitoba,1985,Barley,Yield,kg/ha,3370
Manitoba,1985,Barley,Production,Tonnes,2526000
Saskatchewan,1985,Barley,Area Seeded,Hectares,1518000
Saskatchewan,1985,Barley,Area Harvested,Hectares,1416000
Saskatchewan,1985,Barley,Yield,kg/ha,2570
Saskatchewan,1985,Barley,Production,Tonnes,3636000
Alberta,1985,Barley,Area Seeded,Hectares,2489000
Alberta,1985,Barley,Area Harvested,Hectares,2125000
Alberta,1985,Barley,Yield,kg/ha,2240
Alberta,1985,Barley,Production,Tonnes,4768000
British Columbia,1985,Barley,Area Seeded,Hectares,79000
British Columbia,1985,Barley,Area Harvested,Hectares,71000
British Columbia,1985,Barley,Yield,kg/ha,1620
British Columbia,1985,Barley,Production,Tonnes,115000
Canada,1986,Barley,Area Seeded,Hectares,5057000
Canada,1986,Barley,Area Harvested,Hectares,4828700
Canada,1986,Barley,Yield,kg/ha,3000
Canada,1986,Barley,Production,Tonnes,14568000
Maritime provinces,1986,Barley,Area Seeded,Hectares,43300
Maritime provinces,1986,Barley,Area Harvested,Hectares,43300
Maritime provinces,1986,Barley,Yield,kg/ha,3000
Maritime provinces,1986,Barley,Production,Tonnes,131700
Prince Edward Island,1986,Barley,Area Seeded,Hectares,27500
Prince Edward Island,1986,Barley,Area Harvested,Hectares,27500
Prince Edward Island,1986,Barley,Yield,kg/ha,3200
Prince Edward Island,1986,Barley,Production,Tonnes,87000
Nova Scotia,1986,Barley,Area Seeded,Hectares,5200
Nova Scotia,1986,Barley,Area Harvested,Hectares,5200
Nova Scotia,1986,Barley,Yield,kg/ha,2800
Nova Scotia,1986,Barley,Production,Tonnes,14600
New Brunswick,1986,Barley,Area Seeded,Hectares,10600
New Brunswick,1986,Barley,Area Harvested,Hectares,10600
New Brunswick,1986,Barley,Yield,kg/ha,2800
New Brunswick,1986,Barley,Production,Tonnes,30100
Quebec,1986,Barley,Area Seeded,Hectares,175400
Quebec,1986,Barley,Area Harvested,Hectares,172000
Quebec,1986,Barley,Yield,kg/ha,3000
Quebec,1986,Barley,Production,Tonnes,515000
Ontario,1986,Barley,Area Seeded,Hectares,244000
Ontario,1986,Barley,Area Harvested,Hectares,238800
Ontario,1986,Barley,Yield,kg/ha,3200
Ontario,1986,Barley,Production,Tonnes,770700
Prairie provinces,1986,Barley,Area Seeded,Hectares,4520300
Prairie provinces,1986,Barley,Area Harvested,Hectares,4309900
Prairie provinces,1986,Barley,Yield,kg/ha,3000
Prairie provinces,1986,Barley,Production,Tonnes,12976400
Manitoba,1986,Barley,Area Seeded,Hectares,643500
Manitoba,1986,Barley,Area Harvested,Hectares,627300
Manitoba,1986,Barley,Yield,kg/ha,3000
Manitoba,1986,Barley,Production,Tonnes,1850700
Saskatchewan,1986,Barley,Area Seeded,Hectares,1489200
Saskatchewan,1986,Barley,Area Harvested,Hectares,1436600
Saskatchewan,1986,Barley,Yield,kg/ha,2700
Saskatchewan,1986,Barley,Production,Tonnes,3940800
Alberta,1986,Barley,Area Seeded,Hectares,2387600
Alberta,1986,Barley,Area Harvested,Hectares,2246000
Alberta,1986,Barley,Yield,kg/ha,3200
Alberta,1986,Barley,Production,Tonnes,7184900
British Columbia,1986,Barley,Area Seeded,Hectares,74000
British Columbia,1986,Barley,Area Harvested,Hectares,64700
British Columbia,1986,Barley,Yield,kg/ha,2700
British Columbia,1986,Barley,Production,Tonnes,174200
Canada,1987,Barley,Area Seeded,Hectares,5213000
Canada,1987,Barley,Area Harvested,Hectares,4992600
Canada,1987,Barley,Yield,kg/ha,2800
Canada,1987,Barley,Production,Tonnes,13916100
Maritime provinces,1987,Barley,Area Seeded,Hectares,43300
Maritime provinces,1987,Barley,Area Harvested,Hectares,43300
Maritime provinces,1987,Barley,Yield,kg/ha,3200
Maritime provinces,1987,Barley,Production,Tonnes,138700
Prince Edward Island,1987,Barley,Area Seeded,Hectares,26700
Prince Edward Island,1987,Barley,Area Harvested,Hectares,26700
Prince Edward Island,1987,Barley,Yield,kg/ha,3200
Prince Edward Island,1987,Barley,Production,Tonnes,84900
Nova Scotia,1987,Barley,Area Seeded,Hectares,5300
Nova Scotia,1987,Barley,Area Harvested,Hectares,5300
Nova Scotia,1987,Barley,Yield,kg/ha,3100
Nova Scotia,1987,Barley,Production,Tonnes,16300
New Brunswick,1987,Barley,Area Seeded,Hectares,11300
New Brunswick,1987,Barley,Area Harvested,Hectares,11300
New Brunswick,1987,Barley,Yield,kg/ha,3300
New Brunswick,1987,Barley,Production,Tonnes,37500
Quebec,1987,Barley,Area Seeded,Hectares,180000
Quebec,1987,Barley,Area Harvested,Hectares,174000
Quebec,1987,Barley,Yield,kg/ha,2600
Quebec,1987,Barley,Production,Tonnes,457000
Ontario,1987,Barley,Area Seeded,Hectares,234700
Ontario,1987,Barley,Area Harvested,Hectares,226600
Ontario,1987,Barley,Yield,kg/ha,3300
Ontario,1987,Barley,Production,Tonnes,740300
Prairie provinces,1987,Barley,Area Seeded,Hectares,4694300
Prairie provinces,1987,Barley,Area Harvested,Hectares,4492000
Prairie provinces,1987,Barley,Yield,kg/ha,2800
Prairie provinces,1987,Barley,Production,Tonnes,12442900
Manitoba,1987,Barley,Area Seeded,Hectares,708200
Manitoba,1987,Barley,Area Harvested,Hectares,688000
Manitoba,1987,Barley,Yield,kg/ha,2800
Manitoba,1987,Barley,Production,Tonnes,1937700
Saskatchewan,1987,Barley,Area Seeded,Hectares,1598500
Saskatchewan,1987,Barley,Area Harvested,Hectares,1537800
Saskatchewan,1987,Barley,Yield,kg/ha,2500
Saskatchewan,1987,Barley,Production,Tonnes,3919000
Alberta,1987,Barley,Area Seeded,Hectares,2387600
Alberta,1987,Barley,Area Harvested,Hectares,2266200
Alberta,1987,Barley,Yield,kg/ha,2900
Alberta,1987,Barley,Production,Tonnes,6586200
British Columbia,1987,Barley,Area Seeded,Hectares,60700
British Columbia,1987,Barley,Area Harvested,Hectares,56700
British Columbia,1987,Barley,Yield,kg/ha,2400
British Columbia,1987,Barley,Production,Tonnes,137200
Canada,1988,Barley,Area Seeded,Hectares,4529000
Canada,1988,Barley,Area Harvested,Hectares,4191100
Canada,1988,Barley,Yield,kg/ha,2500
Canada,1988,Barley,Production,Tonnes,10326100
Maritime provinces,1988,Barley,Area Seeded,Hectares,44900
Maritime provinces,1988,Barley,Area Harvested,Hectares,44900
Maritime provinces,1988,Barley,Yield,kg/ha,3000
Maritime provinces,1988,Barley,Production,Tonnes,135000
Prince Edward Island,1988,Barley,Area Seeded,Hectares,28300
Prince Edward Island,1988,Barley,Area Harvested,Hectares,28300
Prince Edward Island,1988,Barley,Yield,kg/ha,3000
Prince Edward Island,1988,Barley,Production,Tonnes,84900
Nova Scotia,1988,Barley,Area Seeded,Hectares,4900
Nova Scotia,1988,Barley,Area Harvested,Hectares,4900
Nova Scotia,1988,Barley,Yield,kg/ha,3000
Nova Scotia,1988,Barley,Production,Tonnes,14600
New Brunswick,1988,Barley,Area Seeded,Hectares,11700
New Brunswick,1988,Barley,Area Harvested,Hectares,11700
New Brunswick,1988,Barley,Yield,kg/ha,3000
New Brunswick,1988,Barley,Production,Tonnes,35500
Quebec,1988,Barley,Area Seeded,Hectares,166000
Quebec,1988,Barley,Area Harvested,Hectares,158000
Quebec,1988,Barley,Yield,kg/ha,2800
Quebec,1988,Barley,Production,Tonnes,448000
Ontario,1988,Barley,Area Seeded,Hectares,222600
Ontario,1988,Barley,Area Harvested,Hectares,214500
Ontario,1988,Barley,Yield,kg/ha,2500
Ontario,1988,Barley,Production,Tonnes,544300
Prairie provinces,1988,Barley,Area Seeded,Hectares,4046900
Prairie provinces,1988,Barley,Area Harvested,Hectares,3731200
Prairie provinces,1988,Barley,Yield,kg/ha,2400
Prairie provinces,1988,Barley,Production,Tonnes,9079100
Manitoba,1988,Barley,Area Seeded,Hectares,627300
Manitoba,1988,Barley,Area Harvested,Hectares,574700
Manitoba,1988,Barley,Yield,kg/ha,1900
Manitoba,1988,Barley,Production,Tonnes,1110400
Saskatchewan,1988,Barley,Area Seeded,Hectares,1396200
Saskatchewan,1988,Barley,Area Harvested,Hectares,1254500
Saskatchewan,1988,Barley,Yield,kg/ha,1700
Saskatchewan,1988,Barley,Production,Tonnes,2111900
Alberta,1988,Barley,Area Seeded,Hectares,2023400
Alberta,1988,Barley,Area Harvested,Hectares,1902000
Alberta,1988,Barley,Yield,kg/ha,3100
Alberta,1988,Barley,Production,Tonnes,5856800
British Columbia,1988,Barley,Area Seeded,Hectares,48600
British Columbia,1988,Barley,Area Harvested,Hectares,42500
British Columbia,1988,Barley,Yield,kg/ha,2800
British Columbia,1988,Barley,Production,Tonnes,119700
Canada,1989,Barley,Area Seeded,Hectares,4964100
Canada,1989,Barley,Area Harvested,Hectares,4727400
Canada,1989,Barley,Yield,kg/ha,2500
Canada,1989,Barley,Production,Tonnes,11784100
Maritime provinces,1989,Barley,Area Seeded,Hectares,51000
Maritime provinces,1989,Barley,Area Harvested,Hectares,51000
Maritime provinces,1989,Barley,Yield,kg/ha,3600
Maritime provinces,1989,Barley,Production,Tonnes,183100
Prince Edward Island,1989,Barley,Area Seeded,Hectares,32400
Prince Edward Island,1989,Barley,Area Harvested,Hectares,32400
Prince Edward Island,1989,Barley,Yield,kg/ha,3700
Prince Edward Island,1989,Barley,Production,Tonnes,119700
Nova Scotia,1989,Barley,Area Seeded,Hectares,5700
Nova Scotia,1989,Barley,Area Harvested,Hectares,5700
Nova Scotia,1989,Barley,Yield,kg/ha,3200
Nova Scotia,1989,Barley,Production,Tonnes,18100
New Brunswick,1989,Barley,Area Seeded,Hectares,12900
New Brunswick,1989,Barley,Area Harvested,Hectares,12900
New Brunswick,1989,Barley,Yield,kg/ha,3500
New Brunswick,1989,Barley,Production,Tonnes,45300
Quebec,1989,Barley,Area Seeded,Hectares,150000
Quebec,1989,Barley,Area Harvested,Hectares,142000
Quebec,1989,Barley,Yield,kg/ha,3100
Quebec,1989,Barley,Production,Tonnes,447000
Ontario,1989,Barley,Area Seeded,Hectares,202300
Ontario,1989,Barley,Area Harvested,Hectares,194200
Ontario,1989,Barley,Yield,kg/ha,3200
Ontario,1989,Barley,Production,Tonnes,611800
Prairie provinces,1989,Barley,Area Seeded,Hectares,4504100
Prairie provinces,1989,Barley,Area Harvested,Hectares,4289600
Prairie provinces,1989,Barley,Yield,kg/ha,2400
Prairie provinces,1989,Barley,Production,Tonnes,10407200
Manitoba,1989,Barley,Area Seeded,Hectares,679900
Manitoba,1989,Barley,Area Harvested,Hectares,647500
Manitoba,1989,Barley,Yield,kg/ha,2400
Manitoba,1989,Barley,Production,Tonnes,1545800
Saskatchewan,1989,Barley,Area Seeded,Hectares,1618700
Saskatchewan,1989,Barley,Area Harvested,Hectares,1558000
Saskatchewan,1989,Barley,Yield,kg/ha,2000
Saskatchewan,1989,Barley,Production,Tonnes,3135200
Alberta,1989,Barley,Area Seeded,Hectares,2205500
Alberta,1989,Barley,Area Harvested,Hectares,2084100
Alberta,1989,Barley,Yield,kg/ha,2700
Alberta,1989,Barley,Production,Tonnes,5726200
British Columbia,1989,Barley,Area Seeded,Hectares,56700
British Columbia,1989,Barley,Area Harvested,Hectares,50600
British Columbia,1989,Barley,Yield,kg/ha,2700
British Columbia,1989,Barley,Production,Tonnes,135000
Canada,1990,Barley,Area Seeded,Hectares,4769100
Canada,1990,Barley,Area Harvested,Hectares,4528700
Canada,1990,Barley,Yield,kg/ha,3000
Canada,1990,Barley,Production,Tonnes,13441400
Maritime provinces,1990,Barley,Area Seeded,Hectares,52200
Maritime provinces,1990,Barley,Area Harvested,Hectares,50600
Maritime provinces,1990,Barley,Yield,kg/ha,2800
Maritime provinces,1990,Barley,Production,Tonnes,140500
Prince Edward Island,1990,Barley,Area Seeded,Hectares,34000
Prince Edward Island,1990,Barley,Area Harvested,Hectares,32400
Prince Edward Island,1990,Barley,Yield,kg/ha,2700
Prince Edward Island,1990,Barley,Production,Tonnes,88100
Nova Scotia,1990,Barley,Area Seeded,Hectares,5700
Nova Scotia,1990,Barley,Area Harvested,Hectares,5700
Nova Scotia,1990,Barley,Yield,kg/ha,2500
Nova Scotia,1990,Barley,Production,Tonnes,14400
New Brunswick,1990,Barley,Area Seeded,Hectares,12500
New Brunswick,1990,Barley,Area Harvested,Hectares,12500
New Brunswick,1990,Barley,Yield,kg/ha,3000
New Brunswick,1990,Barley,Production,Tonnes,38000
Quebec,1990,Barley,Area Seeded,Hectares,148000
Quebec,1990,Barley,Area Harvested,Hectares,146000
Quebec,1990,Barley,Yield,kg/ha,3400
Quebec,1990,Barley,Production,Tonnes,490000
Ontario,1990,Barley,Area Seeded,Hectares,182100
Ontario,1990,Barley,Area Harvested,Hectares,178100
Ontario,1990,Barley,Yield,kg/ha,3300
Ontario,1990,Barley,Production,Tonnes,581300
Prairie provinces,1990,Barley,Area Seeded,Hectares,4338200
Prairie provinces,1990,Barley,Area Harvested,Hectares,4107500
Prairie provinces,1990,Barley,Yield,kg/ha,2900
Prairie provinces,1990,Barley,Production,Tonnes,12105500
Manitoba,1990,Barley,Area Seeded,Hectares,635400
Manitoba,1990,Barley,Area Harvested,Hectares,607000
Manitoba,1990,Barley,Yield,kg/ha,3200
Manitoba,1990,Barley,Production,Tonnes,1959500
Saskatchewan,1990,Barley,Area Seeded,Hectares,1497300
Saskatchewan,1990,Barley,Area Harvested,Hectares,1436600
Saskatchewan,1990,Barley,Yield,kg/ha,2700
Saskatchewan,1990,Barley,Production,Tonnes,3897300
Alberta,1990,Barley,Area Seeded,Hectares,2205500
Alberta,1990,Barley,Area Harvested,Hectares,2063900
Alberta,1990,Barley,Yield,kg/ha,3000
Alberta,1990,Barley,Production,Tonnes,6248700
British Columbia,1990,Barley,Area Seeded,Hectares,48600
British Columbia,1990,Barley,Area Harvested,Hectares,46500
British Columbia,1990,Barley,Yield,kg/ha,2700
British Columbia,1990,Barley,Production,Tonnes,124100
Canada,1991,Barley,Area Seeded,Hectares,4524448
Canada,1991,Barley,Area Harvested,Hectares,4216800
Canada,1991,Barley,Yield,kg/ha,2800
Canada,1991,Barley,Production,Tonnes,11617300
Maritime provinces,1991,Barley,Area Seeded,Hectares,52163
Maritime provinces,1991,Barley,Area Harvested,Hectares,49300
Maritime provinces,1991,Barley,Yield,kg/ha,2800
Maritime provinces,1991,Barley,Production,Tonnes,139800
Prince Edward Island,1991,Barley,Area Seeded,Hectares,34068
Prince Edward Island,1991,Barley,Area Harvested,Hectares,33200
Prince Edward Island,1991,Barley,Yield,kg/ha,2900
Prince Edward Island,1991,Barley,Production,Tonnes,97000
Nova Scotia,1991,Barley,Area Seeded,Hectares,5288
Nova Scotia,1991,Barley,Area Harvested,Hectares,4000
Nova Scotia,1991,Barley,Yield,kg/ha,2500
Nova Scotia,1991,Barley,Production,Tonnes,10100
New Brunswick,1991,Barley,Area Seeded,Hectares,12807
New Brunswick,1991,Barley,Area Harvested,Hectares,12100
New Brunswick,1991,Barley,Yield,kg/ha,2700
New Brunswick,1991,Barley,Production,Tonnes,32700
Quebec,1991,Barley,Area Seeded,Hectares,157387
Quebec,1991,Barley,Area Harvested,Hectares,153000
Quebec,1991,Barley,Yield,kg/ha,3000
Quebec,1991,Barley,Production,Tonnes,454000
Ontario,1991,Barley,Area Seeded,Hectares,196990
Ontario,1991,Barley,Area Harvested,Hectares,190200
Ontario,1991,Barley,Yield,kg/ha,2900
Ontario,1991,Barley,Production,Tonnes,548700
Prairie provinces,1991,Barley,Area Seeded,Hectares,4074696
Prairie provinces,1991,Barley,Area Harvested,Hectares,3783800
Prairie provinces,1991,Barley,Yield,kg/ha,2700
Prairie provinces,1991,Barley,Production,Tonnes,10374600
Manitoba,1991,Barley,Area Seeded,Hectares,544457
Manitoba,1991,Barley,Area Harvested,Hectares,505900
Manitoba,1991,Barley,Yield,kg/ha,2800
Manitoba,1991,Barley,Production,Tonnes,1426100
Saskatchewan,1991,Barley,Area Seeded,Hectares,1343187
Saskatchewan,1991,Barley,Area Harvested,Hectares,1254500
Saskatchewan,1991,Barley,Yield,kg/ha,2400
Saskatchewan,1991,Barley,Production,Tonnes,3069900
Alberta,1991,Barley,Area Seeded,Hectares,2187052
Alberta,1991,Barley,Area Harvested,Hectares,2023400
Alberta,1991,Barley,Yield,kg/ha,2900
Alberta,1991,Barley,Production,Tonnes,5878600
British Columbia,1991,Barley,Area Seeded,Hectares,43212
British Columbia,1991,Barley,Area Harvested,Hectares,40500
British Columbia,1991,Barley,Yield,kg/ha,2500
British Columbia,1991,Barley,Production,Tonnes,100200
Canada,1992,Barley,Area Seeded,Hectares,4086700
Canada,1992,Barley,Area Harvested,Hectares,3792200
Canada,1992,Barley,Yield,kg/ha,2900
Canada,1992,Barley,Production,Tonnes,11031500
Maritime provinces,1992,Barley,Area Seeded,Hectares,53900
Maritime provinces,1992,Barley,Area Harvested,Hectares,52800
Maritime provinces,1992,Barley,Yield,kg/ha,3900
Maritime provinces,1992,Barley,Production,Tonnes,206900
Prince Edward Island,1992,Barley,Area Seeded,Hectares,35200
Prince Edward Island,1992,Barley,Area Harvested,Hectares,35000
Prince Edward Island,1992,Barley,Yield,kg/ha,4000
Prince Edward Island,1992,Barley,Production,Tonnes,141200
Nova Scotia,1992,Barley,Area Seeded,Hectares,4500
Nova Scotia,1992,Barley,Area Harvested,Hectares,3600
Nova Scotia,1992,Barley,Yield,kg/ha,4000
Nova Scotia,1992,Barley,Production,Tonnes,14300
New Brunswick,1992,Barley,Area Seeded,Hectares,14200
New Brunswick,1992,Barley,Area Harvested,Hectares,14200
New Brunswick,1992,Barley,Yield,kg/ha,3600
New Brunswick,1992,Barley,Production,Tonnes,51400
Quebec,1992,Barley,Area Seeded,Hectares,164000
Quebec,1992,Barley,Area Harvested,Hectares,160000
Quebec,1992,Barley,Yield,kg/ha,3500
Quebec,1992,Barley,Production,Tonnes,560000
Ontario,1992,Barley,Area Seeded,Hectares,178100
Ontario,1992,Barley,Area Harvested,Hectares,174000
Ontario,1992,Barley,Yield,kg/ha,3600
Ontario,1992,Barley,Production,Tonnes,631400
Prairie provinces,1992,Barley,Area Seeded,Hectares,3652300
Prairie provinces,1992,Barley,Area Harvested,Hectares,3371000
Prairie provinces,1992,Barley,Yield,kg/ha,2800
Prairie provinces,1992,Barley,Production,Tonnes,9579900
Manitoba,1992,Barley,Area Seeded,Hectares,455300
Manitoba,1992,Barley,Area Harvested,Hectares,424900
Manitoba,1992,Barley,Yield,kg/ha,3700
Manitoba,1992,Barley,Production,Tonnes,1567600
Saskatchewan,1992,Barley,Area Seeded,Hectares,1254500
Saskatchewan,1992,Barley,Area Harvested,Hectares,1185700
Saskatchewan,1992,Barley,Yield,kg/ha,2700
Saskatchewan,1992,Barley,Production,Tonnes,3157000
Alberta,1992,Barley,Area Seeded,Hectares,1942500
Alberta,1992,Barley,Area Harvested,Hectares,1760400
Alberta,1992,Barley,Yield,kg/ha,2800
Alberta,1992,Barley,Production,Tonnes,4855300
British Columbia,1992,Barley,Area Seeded,Hectares,38400
British Columbia,1992,Barley,Area Harvested,Hectares,34400
British Columbia,1992,Barley,Yield,kg/ha,1500
British Columbia,1992,Barley,Production,Tonnes,53300
Canada,1993,Barley,Area Seeded,Hectares,4559200
Canada,1993,Barley,Area Harvested,Hectares,4159000
Canada,1993,Barley,Yield,kg/ha,3100
Canada,1993,Barley,Production,Tonnes,12972100
Maritime provinces,1993,Barley,Area Seeded,Hectares,53800
Maritime provinces,1993,Barley,Area Harvested,Hectares,53200
Maritime provinces,1993,Barley,Yield,kg/ha,2800
Maritime provinces,1993,Barley,Production,Tonnes,150800
Prince Edward Island,1993,Barley,Area Seeded,Hectares,32800
Prince Edward Island,1993,Barley,Area Harvested,Hectares,32800
Prince Edward Island,1993,Barley,Yield,kg/ha,2800
Prince Edward Island,1993,Barley,Production,Tonnes,91700
Nova Scotia,1993,Barley,Area Seeded,Hectares,4800
Nova Scotia,1993,Barley,Area Harvested,Hectares,4500
Nova Scotia,1993,Barley,Yield,kg/ha,3000
Nova Scotia,1993,Barley,Production,Tonnes,13500
New Brunswick,1993,Barley,Area Seeded,Hectares,16200
New Brunswick,1993,Barley,Area Harvested,Hectares,15900
New Brunswick,1993,Barley,Yield,kg/ha,2900
New Brunswick,1993,Barley,Production,Tonnes,45600
Quebec,1993,Barley,Area Seeded,Hectares,155000
Quebec,1993,Barley,Area Harvested,Hectares,152000
Quebec,1993,Barley,Yield,kg/ha,2900
Quebec,1993,Barley,Production,Tonnes,435000
Ontario,1993,Barley,Area Seeded,Hectares,170000
Ontario,1993,Barley,Area Harvested,Hectares,161900
Ontario,1993,Barley,Yield,kg/ha,3100
Ontario,1993,Barley,Production,Tonnes,500800
Prairie provinces,1993,Barley,Area Seeded,Hectares,4148000
Prairie provinces,1993,Barley,Area Harvested,Hectares,3763600
Prairie provinces,1993,Barley,Yield,kg/ha,3100
Prairie provinces,1993,Barley,Production,Tonnes,11800600
Manitoba,1993,Barley,Area Seeded,Hectares,465400
Manitoba,1993,Barley,Area Harvested,Hectares,445200
Manitoba,1993,Barley,Yield,kg/ha,2800
Manitoba,1993,Barley,Production,Tonnes,1241000
Saskatchewan,1993,Barley,Area Seeded,Hectares,1618700
Saskatchewan,1993,Barley,Area Harvested,Hectares,1497300
Saskatchewan,1993,Barley,Yield,kg/ha,2800
Saskatchewan,1993,Barley,Production,Tonnes,4245600
Alberta,1993,Barley,Area Seeded,Hectares,2063900
Alberta,1993,Barley,Area Harvested,Hectares,1821100
Alberta,1993,Barley,Yield,kg/ha,3500
Alberta,1993,Barley,Production,Tonnes,6314000
British Columbia,1993,Barley,Area Seeded,Hectares,32400
British Columbia,1993,Barley,Area Harvested,Hectares,28300
British Columbia,1993,Barley,Yield,kg/ha,3000
British Columbia,1993,Barley,Production,Tonnes,84900
Canada,1994,Barley,Area Seeded,Hectares,4329600
Canada,1994,Barley,Area Harvested,Hectares,4093000
Canada,1994,Barley,Yield,kg/ha,2900
Canada,1994,Barley,Production,Tonnes,11692000
Maritime provinces,1994,Barley,Area Seeded,Hectares,50700
Maritime provinces,1994,Barley,Area Harvested,Hectares,49800
Maritime provinces,1994,Barley,Yield,kg/ha,2800
Maritime provinces,1994,Barley,Production,Tonnes,138200
Prince Edward Island,1994,Barley,Area Seeded,Hectares,30400
Prince Edward Island,1994,Barley,Area Harvested,Hectares,30400
Prince Edward Island,1994,Barley,Yield,kg/ha,2900
Prince Edward Island,1994,Barley,Production,Tonnes,86900
Nova Scotia,1994,Barley,Area Seeded,Hectares,4900
Nova Scotia,1994,Barley,Area Harvested,Hectares,4800
Nova Scotia,1994,Barley,Yield,kg/ha,3000
Nova Scotia,1994,Barley,Production,Tonnes,14400
New Brunswick,1994,Barley,Area Seeded,Hectares,15400
New Brunswick,1994,Barley,Area Harvested,Hectares,14600
New Brunswick,1994,Barley,Yield,kg/ha,2500
New Brunswick,1994,Barley,Production,Tonnes,36900
Quebec,1994,Barley,Area Seeded,Hectares,145000
Quebec,1994,Barley,Area Harvested,Hectares,140000
Quebec,1994,Barley,Yield,kg/ha,2400
Quebec,1994,Barley,Production,Tonnes,340000
Ontario,1994,Barley,Area Seeded,Hectares,141600
Ontario,1994,Barley,Area Harvested,Hectares,137600
Ontario,1994,Barley,Yield,kg/ha,3200
Ontario,1994,Barley,Production,Tonnes,446300
Prairie provinces,1994,Barley,Area Seeded,Hectares,3966000
Prairie provinces,1994,Barley,Area Harvested,Hectares,3743300
Prairie provinces,1994,Barley,Yield,kg/ha,2900
Prairie provinces,1994,Barley,Production,Tonnes,10712000
Manitoba,1994,Barley,Area Seeded,Hectares,445200
Manitoba,1994,Barley,Area Harvested,Hectares,424900
Manitoba,1994,Barley,Yield,kg/ha,3100
Manitoba,1994,Barley,Production,Tonnes,1328100
Saskatchewan,1994,Barley,Area Seeded,Hectares,1537800
Saskatchewan,1994,Barley,Area Harvested,Hectares,1477100
Saskatchewan,1994,Barley,Yield,kg/ha,2700
Saskatchewan,1994,Barley,Production,Tonnes,3919000
Alberta,1994,Barley,Area Seeded,Hectares,1983000
Alberta,1994,Barley,Area Harvested,Hectares,1841300
Alberta,1994,Barley,Yield,kg/ha,3000
Alberta,1994,Barley,Production,Tonnes,5464900
British Columbia,1994,Barley,Area Seeded,Hectares,26300
British Columbia,1994,Barley,Area Harvested,Hectares,22300
British Columbia,1994,Barley,Yield,kg/ha,2500
British Columbia,1994,Barley,Production,Tonnes,55500
Canada,1995,Barley,Area Seeded,Hectares,4654300
Canada,1995,Barley,Area Harvested,Hectares,4363300
Canada,1995,Barley,Yield,kg/ha,3000
Canada,1995,Barley,Production,Tonnes,13032500
Maritime provinces,1995,Barley,Area Seeded,Hectares,52700
Maritime provinces,1995,Barley,Area Harvested,Hectares,52400
Maritime provinces,1995,Barley,Yield,kg/ha,2900
Maritime provinces,1995,Barley,Production,Tonnes,152500
Prince Edward Island,1995,Barley,Area Seeded,Hectares,32400
Prince Edward Island,1995,Barley,Area Harvested,Hectares,32400
Prince Edward Island,1995,Barley,Yield,kg/ha,2900
Prince Edward Island,1995,Barley,Production,Tonnes,93700
Nova Scotia,1995,Barley,Area Seeded,Hectares,4500
Nova Scotia,1995,Barley,Area Harvested,Hectares,4200
Nova Scotia,1995,Barley,Yield,kg/ha,4000
Nova Scotia,1995,Barley,Production,Tonnes,16700
New Brunswick,1995,Barley,Area Seeded,Hectares,15800
New Brunswick,1995,Barley,Area Harvested,Hectares,15800
New Brunswick,1995,Barley,Yield,kg/ha,2700
New Brunswick,1995,Barley,Production,Tonnes,42100
Quebec,1995,Barley,Area Seeded,Hectares,130000
Quebec,1995,Barley,Area Harvested,Hectares,128500
Quebec,1995,Barley,Yield,kg/ha,2700
Quebec,1995,Barley,Production,Tonnes,350000
Ontario,1995,Barley,Area Seeded,Hectares,133500
Ontario,1995,Barley,Area Harvested,Hectares,129500
Ontario,1995,Barley,Yield,kg/ha,3200
Ontario,1995,Barley,Production,Tonnes,418000
Prairie provinces,1995,Barley,Area Seeded,Hectares,4309800
Prairie provinces,1995,Barley,Area Harvested,Hectares,4026600
Prairie provinces,1995,Barley,Yield,kg/ha,3000
Prairie provinces,1995,Barley,Production,Tonnes,12018400
Manitoba,1995,Barley,Area Seeded,Hectares,485600
Manitoba,1995,Barley,Area Harvested,Hectares,465400
Manitoba,1995,Barley,Yield,kg/ha,2900
Manitoba,1995,Barley,Production,Tonnes,1328100
Saskatchewan,1995,Barley,Area Seeded,Hectares,1740100
Saskatchewan,1995,Barley,Area Harvested,Hectares,1659200
Saskatchewan,1995,Barley,Yield,kg/ha,2600
Saskatchewan,1995,Barley,Production,Tonnes,4354500
Alberta,1995,Barley,Area Seeded,Hectares,2084100
Alberta,1995,Barley,Area Harvested,Hectares,1902000
Alberta,1995,Barley,Yield,kg/ha,3300
Alberta,1995,Barley,Production,Tonnes,6335800
British Columbia,1995,Barley,Area Seeded,Hectares,28300
British Columbia,1995,Barley,Area Harvested,Hectares,26300
British Columbia,1995,Barley,Yield,kg/ha,3600
British Columbia,1995,Barley,Production,Tonnes,93600
Canada,1996,Barley,Area Seeded,Hectares,5238025
Canada,1996,Barley,Area Harvested,Hectares,4887800
Canada,1996,Barley,Yield,kg/ha,3200
Canada,1996,Barley,Production,Tonnes,15562000
