Area,Year,Animal,Measurement,Unit,Value
British Columbia,1996,Dairy cows,Average number,Number,50
British Columbia,1996,Beef cows,Number of farms reporting,Number,6182
British Columbia,1996,Beef cows,Number of animals,Number,273217
British Columbia,1996,Beef cows,Average number,Number,44
British Columbia,1996,Total heifers,Number of farms reporting,Number,5687
British Columbia,1996,Total heifers,Number of animals,Number,114455
British Columbia,1996,Total heifers,Average number,Number,20
British Columbia,1996,Bulls, 1 year and over,Number of farms reporting,Number,4952
British Columbia,1996,Bulls, 1 year and over,Number of animals,Number,18805
British Columbia,1996,Bulls, 1 year and over,Average number,Number,4
British Columbia,1996,Steers, 1 year and over,Number of farms reporting,Number,3577
British Columbia,1996,Steers, 1 year and over,Number of animals,Number,60182
British Columbia,1996,Steers, 1 year and over,Average number,Number,17
British Columbia,1996,Calves, under 1 year,Number of farms reporting,Number,7298
British Columbia,1996,Calves, under 1 year,Number of animals,Number,265436
British Columbia,1996,Calves, under 1 year,Average number,Number,36
British Columbia,1996,Total pigs,Number of farms reporting,Number,1411
British Columbia,1996,Total pigs,Number of animals,Number,174169
British Columbia,1996,Total pigs,Average number,Number,123
British Columbia,1996,Boars,Number of farms reporting,Number,415
British Columbia,1996,Boars,Number of animals,Number,1376
British Columbia,1996,Boars,Average number,Number,3
British Columbia,1996,Sows and gilts for breeding,Number of farms reporting,Number,556
British Columbia,1996,Sows and gilts for breeding,Number of animals,Number,19640
British Columbia,1996,Sows and gilts for breeding,Average number,Number,35
British Columbia,1996,All other pigs,Number of farms reporting,Number,1211
British Columbia,1996,All other pigs,Number of animals,Number,153153
British Columbia,1996,All other pigs,Average number,Number,126
British Columbia,1996,Total sheep,Number of farms reporting,Number,1913
British Columbia,1996,Total sheep,Number of animals,Number,71603
British Columbia,1996,Total sheep,Average number,Number,37
British Columbia,1996,Rams,Number of farms reporting,Number,1178
British Columbia,1996,Rams,Number of animals,Number,2081
British Columbia,1996,Rams,Average number,Number,2
British Columbia,1996,Ewes,Number of farms reporting,Number,1764
British Columbia,1996,Ewes,Number of animals,Number,32631
British Columbia,1996,Ewes,Average number,Number,18
British Columbia,1996,All other sheep,Number of farms reporting,Number,1633
British Columbia,1996,All other sheep,Number of animals,Number,36891
British Columbia,1996,All other sheep,Average number,Number,23
British Columbia,1996,Horses and ponies,Number of farms reporting,Number,7123
British Columbia,1996,Horses and ponies,Number of animals,Number,49305
British Columbia,1996,Horses and ponies,Average number,Number,7
British Columbia,1996,Goats,Number of farms reporting,Number,1135
British Columbia,1996,Goats,Number of animals,Number,13121
British Columbia,1996,Goats,Average number,Number,12
British Columbia,1996,Mink,Number of farms reporting,Number,23
British Columbia,1996,Mink,Number of animals,Number,248602
British Columbia,1996,Mink,Average number,Number,10809
British Columbia,1996,Fox,Number of farms reporting,Number,10
British Columbia,1996,Fox,Number of animals,Number,1241
British Columbia,1996,Fox,Average number,Number,124
British Columbia,1996,Bison,Number of farms reporting,Number,57
British Columbia,1996,Bison,Number of animals,Number,6246
British Columbia,1996,Bison,Average number,Number,110
British Columbia,1996,Llamas and alpacas,Number of farms reporting,Number,254
British Columbia,1996,Llamas and alpacas,Number of animals,Number,2653
British Columbia,1996,Llamas and alpacas,Average number,Number,10
British Columbia,1996,Total hens and chickens,Number of farms reporting,Number,4840
British Columbia,1996,Total hens and chickens,Number of animals,Number,13759261
British Columbia,1996,Total hens and chickens,Average number,Number,2843
British Columbia,1996,Turkeys,Number of farms reporting,Number,601
British Columbia,1996,Turkeys,Number of animals,Number,850680
British Columbia,1996,Turkeys,Average number,Number,1415
Canada,2001,Total cattle,Number of farms reporting,Number,122066
Canada,2001,Total cattle,Number of animals,Number,15551449
Canada,2001,Total cattle,Average number,Number,127
Canada,2001,Dairy cows,Number of farms reporting,Number,21911
Canada,2001,Dairy cows,Number of animals,Number,1060965
Canada,2001,Dairy cows,Average number,Number,48
Canada,2001,Beef cows,Number of farms reporting,Number,90066
Canada,2001,Beef cows,Number of animals,Number,4802400
Canada,2001,Beef cows,Average number,Number,53
Canada,2001,Total heifers,Number of farms reporting,Number,83914
Canada,2001,Total heifers,Number of animals,Number,2492996
Canada,2001,Total heifers,Average number,Number,30
Canada,2001,Bulls, 1 year and over,Number of farms reporting,Number,78816
Canada,2001,Bulls, 1 year and over,Number of animals,Number,260218
Canada,2001,Bulls, 1 year and over,Average number,Number,3
Canada,2001,Steers, 1 year and over,Number of farms reporting,Number,32884
Canada,2001,Steers, 1 year and over,Number of animals,Number,1731100
Canada,2001,Steers, 1 year and over,Average number,Number,53
Canada,2001,Calves, under 1 year,Number of farms reporting,Number,110397
Canada,2001,Calves, under 1 year,Number of animals,Number,5203770
Canada,2001,Calves, under 1 year,Average number,Number,47
Canada,2001,Total pigs,Number of farms reporting,Number,15472
Canada,2001,Total pigs,Number of animals,Number,13958772
Canada,2001,Total pigs,Average number,Number,902
Canada,2001,Boars,Number of farms reporting,Number,7615
Canada,2001,Boars,Number of animals,Number,45771
Canada,2001,Boars,Average number,Number,6
Canada,2001,Sows and gilts for breeding,Number of farms reporting,Number,8542
Canada,2001,Sows and gilts for breeding,Number of animals,Number,1410724
Canada,2001,Sows and gilts for breeding,Average number,Number,165
Canada,2001,All other pigs,Number of farms reporting,Number,14319
Canada,2001,All other pigs,Number of animals,Number,12502277
Canada,2001,All other pigs,Average number,Number,873
Canada,2001,Total sheep,Number of farms reporting,Number,13232
Canada,2001,Total sheep,Number of animals,Number,1262448
Canada,2001,Total sheep,Average number,Number,95
Canada,2001,Rams,Number of farms reporting,Number,9926
Canada,2001,Rams,Number of animals,Number,29539
Canada,2001,Rams,Average number,Number,3
Canada,2001,Ewes,Number of farms reporting,Number,12510
Canada,2001,Ewes,Number of animals,Number,621151
Canada,2001,Ewes,Average number,Number,50
Canada,2001,All other sheep,Number of farms reporting,Number,11161
Canada,2001,All other sheep,Number of animals,Number,611758
Canada,2001,All other sheep,Average number,Number,55
Canada,2001,Horses and ponies,Number of farms reporting,Number,53925
Canada,2001,Horses and ponies,Number of animals,Number,460569
Canada,2001,Horses and ponies,Average number,Number,9
Canada,2001,Goats,Number of farms reporting,Number,7706
Canada,2001,Goats,Number of animals,Number,182851
Canada,2001,Goats,Average number,Number,24
Canada,2001,Wild boars,Number of farms reporting,Number,505
Canada,2001,Wild boars,Number of animals,Number,33131
Canada,2001,Wild boars,Average number,Number,66
Canada,2001,Mink,Number of farms reporting,Number,218
Canada,2001,Mink,Number of animals,Number,1349412
Canada,2001,Mink,Average number,Number,6190
Canada,2001,Fox,Number of farms reporting,Number,145
Canada,2001,Fox,Number of animals,Number,15346
Canada,2001,Fox,Average number,Number,106
Canada,2001,Bison,Number of farms reporting,Number,1887
Canada,2001,Bison,Number of animals,Number,145094
Canada,2001,Bison,Average number,Number,77
Canada,2001,Llamas and alpacas,Number of farms reporting,Number,3190
Canada,2001,Llamas and alpacas,Number of animals,Number,25782
Canada,2001,Llamas and alpacas,Average number,Number,8
Canada,2001,Deer,Number of farms reporting,Number,809
Canada,2001,Deer,Number of animals,Number,53258
Canada,2001,Deer,Average number,Number,66
Canada,2001,Elk (wapiti),Number of farms reporting,Number,1172
Canada,2001,Elk (wapiti),Number of animals,Number,74478
Canada,2001,Elk (wapiti),Average number,Number,64
Canada,2001,Total hens and chickens,Number of farms reporting,Number,26484
Canada,2001,Total hens and chickens,Number of animals,Number,126159529
Canada,2001,Total hens and chickens,Average number,Number,4764
Canada,2001,Turkeys,Number of farms reporting,Number,4176
Canada,2001,Turkeys,Number of animals,Number,8115942
Canada,2001,Turkeys,Average number,Number,1943
Newfoundland and Labrador,2001,Total cattle,Number of farms reporting,Number,171
Newfoundland and Labrador,2001,Total cattle,Number of animals,Number,9483
Newfoundland and Labrador,2001,Total cattle,Average number,Number,55
Newfoundland and Labrador,2001,Dairy cows,Number of farms reporting,Number,63
Newfoundland and Labrador,2001,Dairy cows,Number of animals,Number,4708
Newfoundland and Labrador,2001,Dairy cows,Average number,Number,75
Newfoundland and Labrador,2001,Beef cows,Number of farms reporting,Number,63
Newfoundland and Labrador,2001,Beef cows,Number of animals,Number,649
Newfoundland and Labrador,2001,Beef cows,Average number,Number,10
Newfoundland and Labrador,2001,Total heifers,Number of farms reporting,Number,115
Newfoundland and Labrador,2001,Total heifers,Number of animals,Number,1804
Newfoundland and Labrador,2001,Total heifers,Average number,Number,16
Newfoundland and Labrador,2001,Bulls, 1 year and over,Number of farms reporting,Number,86
Newfoundland and Labrador,2001,Bulls, 1 year and over,Number of animals,Number,145
Newfoundland and Labrador,2001,Bulls, 1 year and over,Average number,Number,2
Newfoundland and Labrador,2001,Steers, 1 year and over,Number of farms reporting,Number,41
Newfoundland and Labrador,2001,Steers, 1 year and over,Number of animals,Number,160
Newfoundland and Labrador,2001,Steers, 1 year and over,Average number,Number,4
Newfoundland and Labrador,2001,Calves, under 1 year,Number of farms reporting,Number,139
Newfoundland and Labrador,2001,Calves, under 1 year,Number of animals,Number,2017
Newfoundland and Labrador,2001,Calves, under 1 year,Average number,Number,15
Newfoundland and Labrador,2001,Total pigs,Number of farms reporting,Number,31
Newfoundland and Labrador,2001,Total pigs,Number of animals,Number,2689
Newfoundland and Labrador,2001,Total pigs,Average number,Number,87
Newfoundland and Labrador,2001,Boars,Number of farms reporting,Number,20
Newfoundland and Labrador,2001,Boars,Number of animals,Number,38
Newfoundland and Labrador,2001,Boars,Average number,Number,2
Newfoundland and Labrador,2001,Sows and gilts for breeding,Number of farms reporting,Number,21
Newfoundland and Labrador,2001,Sows and gilts for breeding,Number of animals,Number,339
Newfoundland and Labrador,2001,Sows and gilts for breeding,Average number,Number,16
Newfoundland and Labrador,2001,All other pigs,Number of farms reporting,Number,21
Newfoundland and Labrador,2001,All other pigs,Number of animals,Number,2312
Newfoundland and Labrador,2001,All other pigs,Average number,Number,110
Newfoundland and Labrador,2001,Total sheep,Number of farms reporting,Number,109
Newfoundland and Labrador,2001,Total sheep,Number of animals,Number,7888
Newfoundland and Labrador,2001,Total sheep,Average number,Number,72
Newfoundland and Labrador,2001,Rams,Number of farms reporting,Number,101
Newfoundland and Labrador,2001,Rams,Number of animals,Number,250
Newfoundland and Labrador,2001,Rams,Average number,Number,2
Newfoundland and Labrador,2001,Ewes,Number of farms reporting,Number,107
Newfoundland and Labrador,2001,Ewes,Number of animals,Number,3791
Newfoundland and Labrador,2001,Ewes,Average number,Number,35
Newfoundland and Labrador,2001,All other sheep,Number of farms reporting,Number,96
Newfoundland and Labrador,2001,All other sheep,Number of animals,Number,3847
Newfoundland and Labrador,2001,All other sheep,Average number,Number,40
Newfoundland and Labrador,2001,Horses and ponies,Number of farms reporting,Number,72
Newfoundland and Labrador,2001,Horses and ponies,Number of animals,Number,288
Newfoundland and Labrador,2001,Horses and ponies,Average number,Number,4
Newfoundland and Labrador,2001,Goats,Number of farms reporting,Number,25
Newfoundland and Labrador,2001,Goats,Number of animals,Number,194
Newfoundland and Labrador,2001,Goats,Average number,Number,8
Newfoundland and Labrador,2001,Mink,Number of farms reporting,Number,4
Newfoundland and Labrador,2001,Fox,Number of farms reporting,Number,22
Newfoundland and Labrador,2001,Fox,Number of animals,Number,1663
Newfoundland and Labrador,2001,Fox,Average number,Number,76
Newfoundland and Labrador,2001,Llamas and alpacas,Number of farms reporting,Number,3
Newfoundland and Labrador,2001,Llamas and alpacas,Number of animals,Number,16
Newfoundland and Labrador,2001,Llamas and alpacas,Average number,Number,5
Newfoundland and Labrador,2001,Total hens and chickens,Number of farms reporting,Number,74
Newfoundland and Labrador,2001,Total hens and chickens,Number of animals,Number,1720697
Newfoundland and Labrador,2001,Total hens and chickens,Average number,Number,23253
Newfoundland and Labrador,2001,Turkeys,Number of farms reporting,Number,26
Prince Edward Island,2001,Total cattle,Number of farms reporting,Number,1072
Prince Edward Island,2001,Total cattle,Number of animals,Number,84791
Prince Edward Island,2001,Total cattle,Average number,Number,79
Prince Edward Island,2001,Dairy cows,Number of farms reporting,Number,359
Prince Edward Island,2001,Dairy cows,Number of animals,Number,14623
Prince Edward Island,2001,Dairy cows,Average number,Number,41
Prince Edward Island,2001,Beef cows,Number of farms reporting,Number,559
Prince Edward Island,2001,Beef cows,Number of animals,Number,13251
Prince Edward Island,2001,Beef cows,Average number,Number,24
Prince Edward Island,2001,Total heifers,Number of farms reporting,Number,843
Prince Edward Island,2001,Total heifers,Number of animals,Number,19257
Prince Edward Island,2001,Total heifers,Average number,Number,23
Prince Edward Island,2001,Bulls, 1 year and over,Number of farms reporting,Number,488
Prince Edward Island,2001,Bulls, 1 year and over,Number of animals,Number,774
Prince Edward Island,2001,Bulls, 1 year and over,Average number,Number,2
Prince Edward Island,2001,Steers, 1 year and over,Number of farms reporting,Number,525
Prince Edward Island,2001,Steers, 1 year and over,Number of animals,Number,16758
Prince Edward Island,2001,Steers, 1 year and over,Average number,Number,32
Prince Edward Island,2001,Calves, under 1 year,Number of farms reporting,Number,925
Prince Edward Island,2001,Calves, under 1 year,Number of animals,Number,20128
Prince Edward Island,2001,Calves, under 1 year,Average number,Number,22
Prince Edward Island,2001,Total pigs,Number of farms reporting,Number,193
Prince Edward Island,2001,Total pigs,Number of animals,Number,126065
Prince Edward Island,2001,Total pigs,Average number,Number,653
