Area,Year,Crop,Measurement,Unit,Value
Manitoba,1984,Rye, fall remaining,Average Farm Price,CAD/ha,93
Saskatchewan,1984,Rye, fall remaining,Area Harvested,Hectares,138000
Saskatchewan,1984,Rye, fall remaining,Yield,kg/ha,1470
Saskatchewan,1984,Rye, fall remaining,Production,Tonnes,203000
Saskatchewan,1984,Rye, fall remaining,Total Farm Value,CAD,19691
Saskatchewan,1984,Rye, fall remaining,Average Farm Price,CAD/ha,97
Alberta,1984,Rye, fall remaining,Area Harvested,Hectares,60700
Alberta,1984,Rye, fall remaining,Yield,kg/ha,1850
Alberta,1984,Rye, fall remaining,Production,Tonnes,112000
Alberta,1984,Rye, fall remaining,Total Farm Value,CAD,10976
Alberta,1984,Rye, fall remaining,Average Farm Price,CAD/ha,98
British Columbia,1984,Rye, fall remaining,Area Harvested,Hectares,4000
British Columbia,1984,Rye, fall remaining,Yield,kg/ha,2350
British Columbia,1984,Rye, fall remaining,Production,Tonnes,9400
British Columbia,1984,Rye, fall remaining,Total Farm Value,CAD,949
British Columbia,1984,Rye, fall remaining,Average Farm Price,CAD/ha,101
Canada,1985,Rye, fall remaining,Area Harvested,Hectares,311400
Canada,1985,Rye, fall remaining,Yield,kg/ha,1660
Canada,1985,Rye, fall remaining,Production,Tonnes,515800
Maritime provinces,1985,Rye, fall remaining,Area Harvested,Hectares,1100
Maritime provinces,1985,Rye, fall remaining,Yield,kg/ha,2910
Maritime provinces,1985,Rye, fall remaining,Production,Tonnes,3200
Prince Edward Island,1985,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1985,Rye, fall remaining,Area Harvested,Hectares,1100
Nova Scotia,1985,Rye, fall remaining,Yield,kg/ha,2910
Nova Scotia,1985,Rye, fall remaining,Production,Tonnes,3200
Quebec,1985,Rye, fall remaining,Area Harvested,Hectares,0
Quebec,1985,Rye, fall remaining,Yield,kg/ha,0
Quebec,1985,Rye, fall remaining,Production,Tonnes,0
Ontario,1985,Rye, fall remaining,Area Harvested,Hectares,26300
Ontario,1985,Rye, fall remaining,Yield,kg/ha,2510
Ontario,1985,Rye, fall remaining,Production,Tonnes,66000
Prairie provinces,1985,Rye, fall remaining,Area Harvested,Hectares,280000
Prairie provinces,1985,Rye, fall remaining,Yield,kg/ha,1570
Prairie provinces,1985,Rye, fall remaining,Production,Tonnes,439000
Manitoba,1985,Rye, fall remaining,Area Harvested,Hectares,77000
Manitoba,1985,Rye, fall remaining,Yield,kg/ha,2140
Manitoba,1985,Rye, fall remaining,Production,Tonnes,165000
Saskatchewan,1985,Rye, fall remaining,Area Harvested,Hectares,142000
Saskatchewan,1985,Rye, fall remaining,Yield,kg/ha,1270
Saskatchewan,1985,Rye, fall remaining,Production,Tonnes,180000
Alberta,1985,Rye, fall remaining,Area Harvested,Hectares,61000
Alberta,1985,Rye, fall remaining,Yield,kg/ha,1540
Alberta,1985,Rye, fall remaining,Production,Tonnes,94000
British Columbia,1985,Rye, fall remaining,Area Harvested,Hectares,4000
British Columbia,1985,Rye, fall remaining,Yield,kg/ha,1900
British Columbia,1985,Rye, fall remaining,Production,Tonnes,7600
Canada,1986,Rye, fall remaining,Area Harvested,Hectares,235800
Canada,1986,Rye, fall remaining,Yield,kg/ha,2000
Canada,1986,Rye, fall remaining,Production,Tonnes,463800
Maritime provinces,1986,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1986,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1986,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1986,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1986,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1986,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1986,Rye, fall remaining,Production,Tonnes,0
Quebec,1986,Rye, fall remaining,Area Harvested,Hectares,0
Quebec,1986,Rye, fall remaining,Yield,kg/ha,0
Quebec,1986,Rye, fall remaining,Production,Tonnes,0
Ontario,1986,Rye, fall remaining,Area Harvested,Hectares,21000
Ontario,1986,Rye, fall remaining,Yield,kg/ha,2200
Ontario,1986,Rye, fall remaining,Production,Tonnes,45700
Prairie provinces,1986,Rye, fall remaining,Area Harvested,Hectares,211200
Prairie provinces,1986,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1986,Rye, fall remaining,Production,Tonnes,410500
Manitoba,1986,Rye, fall remaining,Area Harvested,Hectares,29100
Manitoba,1986,Rye, fall remaining,Yield,kg/ha,2000
Manitoba,1986,Rye, fall remaining,Production,Tonnes,57400
Saskatchewan,1986,Rye, fall remaining,Area Harvested,Hectares,133500
Saskatchewan,1986,Rye, fall remaining,Yield,kg/ha,1700
Saskatchewan,1986,Rye, fall remaining,Production,Tonnes,231200
Alberta,1986,Rye, fall remaining,Area Harvested,Hectares,48600
Alberta,1986,Rye, fall remaining,Yield,kg/ha,2500
Alberta,1986,Rye, fall remaining,Production,Tonnes,121900
British Columbia,1986,Rye, fall remaining,Area Harvested,Hectares,3600
British Columbia,1986,Rye, fall remaining,Yield,kg/ha,2100
British Columbia,1986,Rye, fall remaining,Production,Tonnes,7600
Canada,1987,Rye, fall remaining,Area Harvested,Hectares,230600
Canada,1987,Rye, fall remaining,Yield,kg/ha,1600
Canada,1987,Rye, fall remaining,Production,Tonnes,368300
Maritime provinces,1987,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1987,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1987,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1987,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1987,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1987,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1987,Rye, fall remaining,Production,Tonnes,0
Quebec,1987,Rye, fall remaining,Area Harvested,Hectares,0
Quebec,1987,Rye, fall remaining,Yield,kg/ha,0
Quebec,1987,Rye, fall remaining,Production,Tonnes,0
Ontario,1987,Rye, fall remaining,Area Harvested,Hectares,18200
Ontario,1987,Rye, fall remaining,Yield,kg/ha,2000
Ontario,1987,Rye, fall remaining,Production,Tonnes,35600
Prairie provinces,1987,Rye, fall remaining,Area Harvested,Hectares,208400
Prairie provinces,1987,Rye, fall remaining,Yield,kg/ha,1600
Prairie provinces,1987,Rye, fall remaining,Production,Tonnes,325100
Manitoba,1987,Rye, fall remaining,Area Harvested,Hectares,26300
Manitoba,1987,Rye, fall remaining,Yield,kg/ha,1700
Manitoba,1987,Rye, fall remaining,Production,Tonnes,45700
Saskatchewan,1987,Rye, fall remaining,Area Harvested,Hectares,121400
Saskatchewan,1987,Rye, fall remaining,Yield,kg/ha,1400
Saskatchewan,1987,Rye, fall remaining,Production,Tonnes,172700
Alberta,1987,Rye, fall remaining,Area Harvested,Hectares,60700
Alberta,1987,Rye, fall remaining,Yield,kg/ha,1800
Alberta,1987,Rye, fall remaining,Production,Tonnes,106700
British Columbia,1987,Rye, fall remaining,Area Harvested,Hectares,4000
British Columbia,1987,Rye, fall remaining,Yield,kg/ha,1900
British Columbia,1987,Rye, fall remaining,Production,Tonnes,7600
Canada,1988,Rye, fall remaining,Area Harvested,Hectares,233200
Canada,1988,Rye, fall remaining,Yield,kg/ha,1100
Canada,1988,Rye, fall remaining,Production,Tonnes,256600
Maritime provinces,1988,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1988,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1988,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1988,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1988,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1988,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1988,Rye, fall remaining,Production,Tonnes,0
Quebec,1988,Rye, fall remaining,Area Harvested,Hectares,0
Quebec,1988,Rye, fall remaining,Yield,kg/ha,0
Quebec,1988,Rye, fall remaining,Production,Tonnes,0
Ontario,1988,Rye, fall remaining,Area Harvested,Hectares,14200
Ontario,1988,Rye, fall remaining,Yield,kg/ha,1900
Ontario,1988,Rye, fall remaining,Production,Tonnes,26700
Prairie provinces,1988,Rye, fall remaining,Area Harvested,Hectares,214500
Prairie provinces,1988,Rye, fall remaining,Yield,kg/ha,1000
Prairie provinces,1988,Rye, fall remaining,Production,Tonnes,221000
Manitoba,1988,Rye, fall remaining,Area Harvested,Hectares,44500
Manitoba,1988,Rye, fall remaining,Yield,kg/ha,1300
Manitoba,1988,Rye, fall remaining,Production,Tonnes,55900
Saskatchewan,1988,Rye, fall remaining,Area Harvested,Hectares,101200
Saskatchewan,1988,Rye, fall remaining,Yield,kg/ha,800
Saskatchewan,1988,Rye, fall remaining,Production,Tonnes,76200
Alberta,1988,Rye, fall remaining,Area Harvested,Hectares,68800
Alberta,1988,Rye, fall remaining,Yield,kg/ha,1300
Alberta,1988,Rye, fall remaining,Production,Tonnes,88900
British Columbia,1988,Rye, fall remaining,Area Harvested,Hectares,4500
British Columbia,1988,Rye, fall remaining,Yield,kg/ha,2000
British Columbia,1988,Rye, fall remaining,Production,Tonnes,8900
Canada,1989,Rye, fall remaining,Area Harvested,Hectares,426100
Canada,1989,Rye, fall remaining,Yield,kg/ha,1800
Canada,1989,Rye, fall remaining,Production,Tonnes,763300
Maritime provinces,1989,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1989,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1989,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1989,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1989,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1989,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1989,Rye, fall remaining,Production,Tonnes,0
Quebec,1989,Rye, fall remaining,Area Harvested,Hectares,0
Quebec,1989,Rye, fall remaining,Yield,kg/ha,0
Quebec,1989,Rye, fall remaining,Production,Tonnes,0
Ontario,1989,Rye, fall remaining,Area Harvested,Hectares,18200
Ontario,1989,Rye, fall remaining,Yield,kg/ha,2200
Ontario,1989,Rye, fall remaining,Production,Tonnes,39400
Prairie provinces,1989,Rye, fall remaining,Area Harvested,Hectares,404700
Prairie provinces,1989,Rye, fall remaining,Yield,kg/ha,1800
Prairie provinces,1989,Rye, fall remaining,Production,Tonnes,716300
Manitoba,1989,Rye, fall remaining,Area Harvested,Hectares,93100
Manitoba,1989,Rye, fall remaining,Yield,kg/ha,2100
Manitoba,1989,Rye, fall remaining,Production,Tonnes,198100
Saskatchewan,1989,Rye, fall remaining,Area Harvested,Hectares,238800
Saskatchewan,1989,Rye, fall remaining,Yield,kg/ha,1600
Saskatchewan,1989,Rye, fall remaining,Production,Tonnes,381000
Alberta,1989,Rye, fall remaining,Area Harvested,Hectares,72800
Alberta,1989,Rye, fall remaining,Yield,kg/ha,1900
Alberta,1989,Rye, fall remaining,Production,Tonnes,137200
British Columbia,1989,Rye, fall remaining,Area Harvested,Hectares,3200
British Columbia,1989,Rye, fall remaining,Yield,kg/ha,2400
British Columbia,1989,Rye, fall remaining,Production,Tonnes,7600
Canada,1990,Rye, fall remaining,Area Harvested,Hectares,316800
Canada,1990,Rye, fall remaining,Yield,kg/ha,1800
Canada,1990,Rye, fall remaining,Production,Tonnes,566400
Maritime provinces,1990,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1990,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1990,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1990,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1990,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1990,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1990,Rye, fall remaining,Production,Tonnes,0
Quebec,1990,Rye, fall remaining,Area Harvested,Hectares,0
Quebec,1990,Rye, fall remaining,Yield,kg/ha,0
Quebec,1990,Rye, fall remaining,Production,Tonnes,0
Ontario,1990,Rye, fall remaining,Area Harvested,Hectares,20200
Ontario,1990,Rye, fall remaining,Yield,kg/ha,2100
Ontario,1990,Rye, fall remaining,Production,Tonnes,43200
Prairie provinces,1990,Rye, fall remaining,Area Harvested,Hectares,293400
Prairie provinces,1990,Rye, fall remaining,Yield,kg/ha,1800
Prairie provinces,1990,Rye, fall remaining,Production,Tonnes,515600
Manitoba,1990,Rye, fall remaining,Area Harvested,Hectares,72800
Manitoba,1990,Rye, fall remaining,Yield,kg/ha,2200
Manitoba,1990,Rye, fall remaining,Production,Tonnes,157500
Saskatchewan,1990,Rye, fall remaining,Area Harvested,Hectares,172000
Saskatchewan,1990,Rye, fall remaining,Yield,kg/ha,1600
Saskatchewan,1990,Rye, fall remaining,Production,Tonnes,274300
Alberta,1990,Rye, fall remaining,Area Harvested,Hectares,48600
Alberta,1990,Rye, fall remaining,Yield,kg/ha,1700
Alberta,1990,Rye, fall remaining,Production,Tonnes,83800
British Columbia,1990,Rye, fall remaining,Area Harvested,Hectares,3200
British Columbia,1990,Rye, fall remaining,Yield,kg/ha,2400
British Columbia,1990,Rye, fall remaining,Production,Tonnes,7600
Canada,1991,Rye, fall remaining,Area Seeded,Hectares,227388
Canada,1991,Rye, fall remaining,Area Harvested,Hectares,164490
Canada,1991,Rye, fall remaining,Yield,kg/ha,1900
Canada,1991,Rye, fall remaining,Production,Tonnes,310800
Maritime provinces,1991,Rye, fall remaining,Area Seeded,Hectares,1490
Maritime provinces,1991,Rye, fall remaining,Area Harvested,Hectares,1490
Maritime provinces,1991,Rye, fall remaining,Yield,kg/ha,2100
Maritime provinces,1991,Rye, fall remaining,Production,Tonnes,3200
Prince Edward Island,1991,Rye, fall remaining,Area Seeded,Hectares,1490
Prince Edward Island,1991,Rye, fall remaining,Area Harvested,Hectares,1490
Prince Edward Island,1991,Rye, fall remaining,Yield,kg/ha,2100
Prince Edward Island,1991,Rye, fall remaining,Production,Tonnes,3200
Nova Scotia,1991,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1991,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1991,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1991,Rye, fall remaining,Production,Tonnes,0
Quebec,1991,Rye, fall remaining,Area Seeded,Hectares,3422
Quebec,1991,Rye, fall remaining,Area Harvested,Hectares,1600
Quebec,1991,Rye, fall remaining,Yield,kg/ha,2100
Quebec,1991,Rye, fall remaining,Production,Tonnes,3400
Ontario,1991,Rye, fall remaining,Area Seeded,Hectares,23696
Ontario,1991,Rye, fall remaining,Area Harvested,Hectares,20200
Ontario,1991,Rye, fall remaining,Yield,kg/ha,2100
Ontario,1991,Rye, fall remaining,Production,Tonnes,43200
Prairie provinces,1991,Rye, fall remaining,Area Seeded,Hectares,196400
Prairie provinces,1991,Rye, fall remaining,Area Harvested,Hectares,139200
Prairie provinces,1991,Rye, fall remaining,Yield,kg/ha,1800
Prairie provinces,1991,Rye, fall remaining,Production,Tonnes,256600
Manitoba,1991,Rye, fall remaining,Area Seeded,Hectares,32983
Manitoba,1991,Rye, fall remaining,Area Harvested,Hectares,32000
Manitoba,1991,Rye, fall remaining,Yield,kg/ha,1900
Manitoba,1991,Rye, fall remaining,Production,Tonnes,61000
Saskatchewan,1991,Rye, fall remaining,Area Seeded,Hectares,112424
Saskatchewan,1991,Rye, fall remaining,Area Harvested,Hectares,80900
Saskatchewan,1991,Rye, fall remaining,Yield,kg/ha,1600
Saskatchewan,1991,Rye, fall remaining,Production,Tonnes,132100
Alberta,1991,Rye, fall remaining,Area Seeded,Hectares,50993
Alberta,1991,Rye, fall remaining,Area Harvested,Hectares,26300
Alberta,1991,Rye, fall remaining,Yield,kg/ha,2400
Alberta,1991,Rye, fall remaining,Production,Tonnes,63500
British Columbia,1991,Rye, fall remaining,Area Seeded,Hectares,2380
British Columbia,1991,Rye, fall remaining,Area Harvested,Hectares,2000
British Columbia,1991,Rye, fall remaining,Yield,kg/ha,2200
British Columbia,1991,Rye, fall remaining,Production,Tonnes,4400
Canada,1992,Rye, fall remaining,Area Seeded,Hectares,161000
Canada,1992,Rye, fall remaining,Area Harvested,Hectares,123200
Canada,1992,Rye, fall remaining,Yield,kg/ha,2000
Canada,1992,Rye, fall remaining,Production,Tonnes,243000
Maritime provinces,1992,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1992,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1992,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1992,Rye, fall remaining,Area Harvested,Hectares,0
Prince Edward Island,1992,Rye, fall remaining,Yield,kg/ha,0
Prince Edward Island,1992,Rye, fall remaining,Production,Tonnes,0
Nova Scotia,1992,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1992,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1992,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1992,Rye, fall remaining,Production,Tonnes,0
Quebec,1992,Rye, fall remaining,Area Seeded,Hectares,2500
Quebec,1992,Rye, fall remaining,Area Harvested,Hectares,600
Quebec,1992,Rye, fall remaining,Yield,kg/ha,2500
Quebec,1992,Rye, fall remaining,Production,Tonnes,1500
Ontario,1992,Rye, fall remaining,Area Seeded,Hectares,24300
Ontario,1992,Rye, fall remaining,Area Harvested,Hectares,12100
Ontario,1992,Rye, fall remaining,Yield,kg/ha,2300
Ontario,1992,Rye, fall remaining,Production,Tonnes,27900
Prairie provinces,1992,Rye, fall remaining,Area Seeded,Hectares,131600
Prairie provinces,1992,Rye, fall remaining,Area Harvested,Hectares,109300
Prairie provinces,1992,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1992,Rye, fall remaining,Production,Tonnes,212100
Manitoba,1992,Rye, fall remaining,Area Seeded,Hectares,30400
Manitoba,1992,Rye, fall remaining,Area Harvested,Hectares,30400
Manitoba,1992,Rye, fall remaining,Yield,kg/ha,2200
Manitoba,1992,Rye, fall remaining,Production,Tonnes,66000
Saskatchewan,1992,Rye, fall remaining,Area Seeded,Hectares,60700
Saskatchewan,1992,Rye, fall remaining,Area Harvested,Hectares,50600
Saskatchewan,1992,Rye, fall remaining,Yield,kg/ha,1800
Saskatchewan,1992,Rye, fall remaining,Production,Tonnes,88900
Alberta,1992,Rye, fall remaining,Area Seeded,Hectares,40500
Alberta,1992,Rye, fall remaining,Area Harvested,Hectares,28300
Alberta,1992,Rye, fall remaining,Yield,kg/ha,2000
Alberta,1992,Rye, fall remaining,Production,Tonnes,57200
British Columbia,1992,Rye, fall remaining,Area Seeded,Hectares,2600
British Columbia,1992,Rye, fall remaining,Area Harvested,Hectares,1200
British Columbia,1992,Rye, fall remaining,Yield,kg/ha,1300
British Columbia,1992,Rye, fall remaining,Production,Tonnes,1500
Canada,1993,Rye, fall remaining,Area Seeded,Hectares,177000
Canada,1993,Rye, fall remaining,Area Harvested,Hectares,140800
Canada,1993,Rye, fall remaining,Yield,kg/ha,2000
Canada,1993,Rye, fall remaining,Production,Tonnes,280500
Maritime provinces,1993,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1993,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1993,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1993,Rye, fall remaining,Area Harvested,Hectares,0
Prince Edward Island,1993,Rye, fall remaining,Yield,kg/ha,0
Prince Edward Island,1993,Rye, fall remaining,Production,Tonnes,0
Nova Scotia,1993,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1993,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1993,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1993,Rye, fall remaining,Production,Tonnes,0
Quebec,1993,Rye, fall remaining,Area Seeded,Hectares,900
Quebec,1993,Rye, fall remaining,Area Harvested,Hectares,400
Quebec,1993,Rye, fall remaining,Yield,kg/ha,2000
Quebec,1993,Rye, fall remaining,Production,Tonnes,800
Ontario,1993,Rye, fall remaining,Area Seeded,Hectares,14200
Ontario,1993,Rye, fall remaining,Area Harvested,Hectares,10100
Ontario,1993,Rye, fall remaining,Yield,kg/ha,2600
Ontario,1993,Rye, fall remaining,Production,Tonnes,26700
Prairie provinces,1993,Rye, fall remaining,Area Seeded,Hectares,159900
Prairie provinces,1993,Rye, fall remaining,Area Harvested,Hectares,129500
Prairie provinces,1993,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1993,Rye, fall remaining,Production,Tonnes,251500
Manitoba,1993,Rye, fall remaining,Area Seeded,Hectares,26300
Manitoba,1993,Rye, fall remaining,Area Harvested,Hectares,26300
Manitoba,1993,Rye, fall remaining,Yield,kg/ha,1600
Manitoba,1993,Rye, fall remaining,Production,Tonnes,43200
Saskatchewan,1993,Rye, fall remaining,Area Seeded,Hectares,101200
Saskatchewan,1993,Rye, fall remaining,Area Harvested,Hectares,76900
Saskatchewan,1993,Rye, fall remaining,Yield,kg/ha,1800
Saskatchewan,1993,Rye, fall remaining,Production,Tonnes,139700
Alberta,1993,Rye, fall remaining,Area Seeded,Hectares,32400
Alberta,1993,Rye, fall remaining,Area Harvested,Hectares,26300
Alberta,1993,Rye, fall remaining,Yield,kg/ha,2600
Alberta,1993,Rye, fall remaining,Production,Tonnes,68600
British Columbia,1993,Rye, fall remaining,Area Seeded,Hectares,2000
British Columbia,1993,Rye, fall remaining,Area Harvested,Hectares,800
British Columbia,1993,Rye, fall remaining,Yield,kg/ha,1900
British Columbia,1993,Rye, fall remaining,Production,Tonnes,1500
Canada,1994,Rye, fall remaining,Area Seeded,Hectares,175000
Canada,1994,Rye, fall remaining,Area Harvested,Hectares,160000
Canada,1994,Rye, fall remaining,Yield,kg/ha,2200
Canada,1994,Rye, fall remaining,Production,Tonnes,348900
Maritime provinces,1994,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1994,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1994,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1994,Rye, fall remaining,Area Harvested,Hectares,0
Prince Edward Island,1994,Rye, fall remaining,Yield,kg/ha,0
Prince Edward Island,1994,Rye, fall remaining,Production,Tonnes,0
Nova Scotia,1994,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1994,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1994,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1994,Rye, fall remaining,Production,Tonnes,0
Quebec,1994,Rye, fall remaining,Area Seeded,Hectares,1000
Quebec,1994,Rye, fall remaining,Area Harvested,Hectares,1000
Quebec,1994,Rye, fall remaining,Yield,kg/ha,2200
Quebec,1994,Rye, fall remaining,Production,Tonnes,2200
Ontario,1994,Rye, fall remaining,Area Seeded,Hectares,20200
Ontario,1994,Rye, fall remaining,Area Harvested,Hectares,18200
Ontario,1994,Rye, fall remaining,Yield,kg/ha,2500
Ontario,1994,Rye, fall remaining,Production,Tonnes,45700
Prairie provinces,1994,Rye, fall remaining,Area Seeded,Hectares,151800
Prairie provinces,1994,Rye, fall remaining,Area Harvested,Hectares,139600
Prairie provinces,1994,Rye, fall remaining,Yield,kg/ha,2100
Prairie provinces,1994,Rye, fall remaining,Production,Tonnes,297200
Manitoba,1994,Rye, fall remaining,Area Seeded,Hectares,18200
Manitoba,1994,Rye, fall remaining,Area Harvested,Hectares,18200
Manitoba,1994,Rye, fall remaining,Yield,kg/ha,2100
Manitoba,1994,Rye, fall remaining,Production,Tonnes,38100
Saskatchewan,1994,Rye, fall remaining,Area Seeded,Hectares,93100
Saskatchewan,1994,Rye, fall remaining,Area Harvested,Hectares,89000
Saskatchewan,1994,Rye, fall remaining,Yield,kg/ha,2100
Saskatchewan,1994,Rye, fall remaining,Production,Tonnes,188000
Alberta,1994,Rye, fall remaining,Area Seeded,Hectares,40500
Alberta,1994,Rye, fall remaining,Area Harvested,Hectares,32400
Alberta,1994,Rye, fall remaining,Yield,kg/ha,2200
Alberta,1994,Rye, fall remaining,Production,Tonnes,71100
British Columbia,1994,Rye, fall remaining,Area Seeded,Hectares,2000
British Columbia,1994,Rye, fall remaining,Area Harvested,Hectares,1200
British Columbia,1994,Rye, fall remaining,Yield,kg/ha,3200
British Columbia,1994,Rye, fall remaining,Production,Tonnes,3800
Canada,1995,Rye, fall remaining,Area Seeded,Hectares,167800
Canada,1995,Rye, fall remaining,Area Harvested,Hectares,149900
Canada,1995,Rye, fall remaining,Yield,kg/ha,1900
Canada,1995,Rye, fall remaining,Production,Tonnes,291800
Maritime provinces,1995,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1995,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1995,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1995,Rye, fall remaining,Area Harvested,Hectares,0
Prince Edward Island,1995,Rye, fall remaining,Yield,kg/ha,0
Prince Edward Island,1995,Rye, fall remaining,Production,Tonnes,0
Nova Scotia,1995,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1995,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1995,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1995,Rye, fall remaining,Production,Tonnes,0
Quebec,1995,Rye, fall remaining,Area Seeded,Hectares,1900
Quebec,1995,Rye, fall remaining,Area Harvested,Hectares,1100
Quebec,1995,Rye, fall remaining,Yield,kg/ha,1800
Quebec,1995,Rye, fall remaining,Production,Tonnes,2000
Ontario,1995,Rye, fall remaining,Area Seeded,Hectares,20200
Ontario,1995,Rye, fall remaining,Area Harvested,Hectares,20200
Ontario,1995,Rye, fall remaining,Yield,kg/ha,2300
Ontario,1995,Rye, fall remaining,Production,Tonnes,45700
Prairie provinces,1995,Rye, fall remaining,Area Seeded,Hectares,143700
Prairie provinces,1995,Rye, fall remaining,Area Harvested,Hectares,127400
Prairie provinces,1995,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1995,Rye, fall remaining,Production,Tonnes,241300
Manitoba,1995,Rye, fall remaining,Area Seeded,Hectares,28300
Manitoba,1995,Rye, fall remaining,Area Harvested,Hectares,28300
Manitoba,1995,Rye, fall remaining,Yield,kg/ha,1900
Manitoba,1995,Rye, fall remaining,Production,Tonnes,53300
Saskatchewan,1995,Rye, fall remaining,Area Seeded,Hectares,85000
Saskatchewan,1995,Rye, fall remaining,Area Harvested,Hectares,72800
Saskatchewan,1995,Rye, fall remaining,Yield,kg/ha,1700
Saskatchewan,1995,Rye, fall remaining,Production,Tonnes,127000
Alberta,1995,Rye, fall remaining,Area Seeded,Hectares,30400
Alberta,1995,Rye, fall remaining,Area Harvested,Hectares,26300
Alberta,1995,Rye, fall remaining,Yield,kg/ha,2300
Alberta,1995,Rye, fall remaining,Production,Tonnes,61000
British Columbia,1995,Rye, fall remaining,Area Seeded,Hectares,2000
British Columbia,1995,Rye, fall remaining,Area Harvested,Hectares,1200
British Columbia,1995,Rye, fall remaining,Yield,kg/ha,2300
British Columbia,1995,Rye, fall remaining,Production,Tonnes,2800
Canada,1996,Rye, fall remaining,Area Seeded,Hectares,169900
Canada,1996,Rye, fall remaining,Area Harvested,Hectares,151600
Canada,1996,Rye, fall remaining,Yield,kg/ha,1900
Canada,1996,Rye, fall remaining,Production,Tonnes,291100
Maritime provinces,1996,Rye, fall remaining,Area Harvested,Hectares,0
Maritime provinces,1996,Rye, fall remaining,Yield,kg/ha,0
Maritime provinces,1996,Rye, fall remaining,Production,Tonnes,0
Prince Edward Island,1996,Rye, fall remaining,Area Harvested,Hectares,0
Prince Edward Island,1996,Rye, fall remaining,Yield,kg/ha,0
Prince Edward Island,1996,Rye, fall remaining,Production,Tonnes,0
Nova Scotia,1996,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1996,Rye, fall remaining,Area Harvested,Hectares,0
