Area,Year,Crop,Measurement,Unit,Value
British Columbia,2006,Corn for silage,Hectares,Hectares,12880
British Columbia,2006,Total rye,Number of farms reporting,Number,184
British Columbia,2006,Total rye,Hectares,Hectares,1704
British Columbia,2006,Fall rye,Number of farms reporting,Number,159
British Columbia,2006,Fall rye,Hectares,Hectares,1496
British Columbia,2006,Spring rye,Number of farms reporting,Number,29
British Columbia,2006,Spring rye,Hectares,Hectares,208
British Columbia,2006,Canola (rapeseed),Number of farms reporting,Number,137
British Columbia,2006,Canola (rapeseed),Hectares,Hectares,26018
British Columbia,2006,Soybeans,Number of farms reporting,Number,0
British Columbia,2006,Soybeans,Hectares,Hectares,0
British Columbia,2006,Flaxseed,Number of farms reporting,Number,5
British Columbia,2006,Flaxseed,Hectares,Hectares,36
British Columbia,2006,Dry field peas,Number of farms reporting,Number,57
British Columbia,2006,Dry field peas,Hectares,Hectares,2594
British Columbia,2006,Total dry field beans,Number of farms reporting,Number,9
British Columbia,2006,Tame hay,Number of farms reporting,Number,8906
British Columbia,2006,Tame hay,Hectares,Hectares,391595
British Columbia,2006,Potatoes,Number of farms reporting,Number,364
British Columbia,2006,Potatoes,Hectares,Hectares,3439
British Columbia,2006,Mustard seed,Number of farms reporting,Number,0
British Columbia,2006,Mustard seed,Hectares,Hectares,0
British Columbia,2006,Sunflowers,Number of farms reporting,Number,21
British Columbia,2006,Sunflowers,Hectares,Hectares,15
British Columbia,2006,Tobacco,Number of farms reporting,Number,0
British Columbia,2006,Tobacco,Hectares,Hectares,0
British Columbia,2006,Buckwheat,Number of farms reporting,Number,21
British Columbia,2006,Buckwheat,Hectares,Hectares,82
British Columbia,2006,Sugar beets,Number of farms reporting,Number,0
British Columbia,2006,Sugar beets,Hectares,Hectares,0
British Columbia,2006,Total tree fruits,Number of farms reporting,Number,2470
British Columbia,2006,Total tree fruits,Hectares,Hectares,7607
British Columbia,2006,Total berries and grapes,Number of farms reporting,Number,2290
British Columbia,2006,Total berries and grapes,Hectares,Hectares,12214
British Columbia,2006,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1705
British Columbia,2006,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,6957
Canada,2011,Total wheat,Number of farms reporting,Number,51974
Canada,2011,Total wheat,Hectares,Hectares,9257820
Canada,2011,Spring wheat (excluding durum),Number of farms reporting,Number,35541
Canada,2011,Spring wheat (excluding durum),Hectares,Hectares,6825515
Canada,2011,Durum wheat,Number of farms reporting,Number,7276
Canada,2011,Durum wheat,Hectares,Hectares,1719587
Canada,2011,Winter wheat,Number of farms reporting,Number,14595
Canada,2011,Winter wheat,Hectares,Hectares,712718
Canada,2011,Oats,Number of farms reporting,Number,28994
Canada,2011,Oats,Hectares,Hectares,1522171
Canada,2011,Barley,Number of farms reporting,Number,29943
Canada,2011,Barley,Hectares,Hectares,2787755
Canada,2011,Mixed grains,Number of farms reporting,Number,7061
Canada,2011,Mixed grains,Hectares,Hectares,194433
Canada,2011,Corn for grain,Number of farms reporting,Number,23472
Canada,2011,Corn for grain,Hectares,Hectares,1334081
Canada,2011,Corn for silage,Number of farms reporting,Number,13184
Canada,2011,Corn for silage,Hectares,Hectares,273178
Canada,2011,Total rye,Number of farms reporting,Number,2646
Canada,2011,Total rye,Hectares,Hectares,115791
Canada,2011,Fall rye,Number of farms reporting,Number,2448
Canada,2011,Fall rye,Hectares,Hectares,106133
Canada,2011,Spring rye,Number of farms reporting,Number,215
Canada,2011,Spring rye,Hectares,Hectares,9657
Canada,2011,Canola (rapeseed),Number of farms reporting,Number,35073
Canada,2011,Canola (rapeseed),Hectares,Hectares,7838354
Canada,2011,Soybeans,Number of farms reporting,Number,27215
Canada,2011,Soybeans,Hectares,Hectares,1601653
Canada,2011,Flaxseed,Number of farms reporting,Number,4571
Canada,2011,Flaxseed,Hectares,Hectares,426684
Canada,2011,Dry field peas,Number of farms reporting,Number,7460
Canada,2011,Dry field peas,Hectares,Hectares,976189
Canada,2011,Total dry field beans,Number of farms reporting,Number,1873
Canada,2011,Total dry field beans,Hectares,Hectares,137954
Canada,2011,Tame hay,Number of farms reporting,Number,109417
Canada,2011,Tame hay,Hectares,Hectares,6856822
Canada,2011,Potatoes,Number of farms reporting,Number,3272
Canada,2011,Potatoes,Hectares,Hectares,146603
Canada,2011,Mustard seed,Number of farms reporting,Number,1012
Canada,2011,Mustard seed,Hectares,Hectares,120127
Canada,2011,Sunflowers,Number of farms reporting,Number,456
Canada,2011,Sunflowers,Hectares,Hectares,31480
Canada,2011,Tobacco,Number of farms reporting,Number,200
Canada,2011,Tobacco,Hectares,Hectares,5123
Canada,2011,Buckwheat,Number of farms reporting,Number,706
Canada,2011,Buckwheat,Hectares,Hectares,13558
Canada,2011,Sugar beets,Number of farms reporting,Number,276
Canada,2011,Sugar beets,Hectares,Hectares,17859
Canada,2011,Total tree fruits,Number of farms reporting,Number,5362
Canada,2011,Total tree fruits,Hectares,Hectares,27479
Canada,2011,Total berries and grapes,Number of farms reporting,Number,9342
Canada,2011,Total berries and grapes,Hectares,Hectares,98800
Canada,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,9057
Canada,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,108320
Newfoundland and Labrador,2011,Total wheat,Number of farms reporting,Number,3
Newfoundland and Labrador,2011,Total wheat,Hectares,Hectares,4
Newfoundland and Labrador,2011,Spring wheat (excluding durum),Number of farms reporting,Number,3
Newfoundland and Labrador,2011,Spring wheat (excluding durum),Hectares,Hectares,4
Newfoundland and Labrador,2011,Durum wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Durum wheat,Hectares,Hectares,0
Newfoundland and Labrador,2011,Winter wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Winter wheat,Hectares,Hectares,0
Newfoundland and Labrador,2011,Oats,Number of farms reporting,Number,18
Newfoundland and Labrador,2011,Oats,Hectares,Hectares,70
Newfoundland and Labrador,2011,Barley,Number of farms reporting,Number,4
Newfoundland and Labrador,2011,Barley,Hectares,Hectares,8
Newfoundland and Labrador,2011,Mixed grains,Number of farms reporting,Number,4
Newfoundland and Labrador,2011,Mixed grains,Hectares,Hectares,14
Newfoundland and Labrador,2011,Corn for grain,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Corn for grain,Hectares,Hectares,0
Newfoundland and Labrador,2011,Corn for silage,Number of farms reporting,Number,10
Newfoundland and Labrador,2011,Corn for silage,Hectares,Hectares,325
Newfoundland and Labrador,2011,Total rye,Number of farms reporting,Number,4
Newfoundland and Labrador,2011,Total rye,Hectares,Hectares,13
Newfoundland and Labrador,2011,Fall rye,Number of farms reporting,Number,4
Newfoundland and Labrador,2011,Fall rye,Hectares,Hectares,13
Newfoundland and Labrador,2011,Spring rye,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Spring rye,Hectares,Hectares,0
Newfoundland and Labrador,2011,Canola (rapeseed),Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Canola (rapeseed),Hectares,Hectares,0
Newfoundland and Labrador,2011,Soybeans,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Soybeans,Hectares,Hectares,0
Newfoundland and Labrador,2011,Flaxseed,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Flaxseed,Hectares,Hectares,0
Newfoundland and Labrador,2011,Dry field peas,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Dry field peas,Hectares,Hectares,0
Newfoundland and Labrador,2011,Total dry field beans,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Total dry field beans,Hectares,Hectares,0
Newfoundland and Labrador,2011,Tame hay,Number of farms reporting,Number,207
Newfoundland and Labrador,2011,Tame hay,Hectares,Hectares,6356
Newfoundland and Labrador,2011,Potatoes,Number of farms reporting,Number,119
Newfoundland and Labrador,2011,Potatoes,Hectares,Hectares,206
Newfoundland and Labrador,2011,Mustard seed,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Mustard seed,Hectares,Hectares,0
Newfoundland and Labrador,2011,Sunflowers,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Sunflowers,Hectares,Hectares,0
Newfoundland and Labrador,2011,Tobacco,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Tobacco,Hectares,Hectares,0
Newfoundland and Labrador,2011,Buckwheat,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Buckwheat,Hectares,Hectares,0
Newfoundland and Labrador,2011,Sugar beets,Number of farms reporting,Number,0
Newfoundland and Labrador,2011,Sugar beets,Hectares,Hectares,0
Newfoundland and Labrador,2011,Total tree fruits,Number of farms reporting,Number,11
Newfoundland and Labrador,2011,Total tree fruits,Hectares,Hectares,5
Newfoundland and Labrador,2011,Total berries and grapes,Number of farms reporting,Number,79
Newfoundland and Labrador,2011,Total berries and grapes,Hectares,Hectares,572
Newfoundland and Labrador,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,150
Newfoundland and Labrador,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,359
Prince Edward Island,2011,Total wheat,Number of farms reporting,Number,132
Prince Edward Island,2011,Total wheat,Hectares,Hectares,9547
Prince Edward Island,2011,Spring wheat (excluding durum),Number of farms reporting,Number,115
Prince Edward Island,2011,Spring wheat (excluding durum),Hectares,Hectares,7988
Prince Edward Island,2011,Durum wheat,Number of farms reporting,Number,0
Prince Edward Island,2011,Durum wheat,Hectares,Hectares,0
Prince Edward Island,2011,Winter wheat,Number of farms reporting,Number,37
Prince Edward Island,2011,Winter wheat,Hectares,Hectares,1559
Prince Edward Island,2011,Oats,Number of farms reporting,Number,235
Prince Edward Island,2011,Oats,Hectares,Hectares,4521
Prince Edward Island,2011,Barley,Number of farms reporting,Number,418
Prince Edward Island,2011,Barley,Hectares,Hectares,25330
Prince Edward Island,2011,Mixed grains,Number of farms reporting,Number,117
Prince Edward Island,2011,Mixed grains,Hectares,Hectares,3384
Prince Edward Island,2011,Corn for grain,Number of farms reporting,Number,40
Prince Edward Island,2011,Corn for grain,Hectares,Hectares,2057
Prince Edward Island,2011,Corn for silage,Number of farms reporting,Number,119
Prince Edward Island,2011,Corn for silage,Hectares,Hectares,2959
Prince Edward Island,2011,Total rye,Number of farms reporting,Number,37
Prince Edward Island,2011,Total rye,Hectares,Hectares,1989
Prince Edward Island,2011,Fall rye,Number of farms reporting,Number,30
Prince Edward Island,2011,Fall rye,Hectares,Hectares,1458
Prince Edward Island,2011,Spring rye,Number of farms reporting,Number,9
Prince Edward Island,2011,Spring rye,Hectares,Hectares,532
Prince Edward Island,2011,Canola (rapeseed),Number of farms reporting,Number,13
Prince Edward Island,2011,Canola (rapeseed),Hectares,Hectares,1199
Prince Edward Island,2011,Soybeans,Number of farms reporting,Number,269
Prince Edward Island,2011,Soybeans,Hectares,Hectares,20686
Prince Edward Island,2011,Flaxseed,Number of farms reporting,Number,3
Prince Edward Island,2011,Dry field peas,Number of farms reporting,Number,8
Prince Edward Island,2011,Dry field peas,Hectares,Hectares,126
Prince Edward Island,2011,Total dry field beans,Number of farms reporting,Number,4
Prince Edward Island,2011,Total dry field beans,Hectares,Hectares,74
Prince Edward Island,2011,Tame hay,Number of farms reporting,Number,975
Prince Edward Island,2011,Tame hay,Hectares,Hectares,51785
Prince Edward Island,2011,Potatoes,Number of farms reporting,Number,300
Prince Edward Island,2011,Potatoes,Hectares,Hectares,35030
Prince Edward Island,2011,Mustard seed,Number of farms reporting,Number,0
Prince Edward Island,2011,Mustard seed,Hectares,Hectares,0
Prince Edward Island,2011,Sunflowers,Number of farms reporting,Number,9
Prince Edward Island,2011,Sunflowers,Hectares,Hectares,17
Prince Edward Island,2011,Tobacco,Number of farms reporting,Number,1
Prince Edward Island,2011,Buckwheat,Number of farms reporting,Number,18
Prince Edward Island,2011,Buckwheat,Hectares,Hectares,193
Prince Edward Island,2011,Sugar beets,Number of farms reporting,Number,0
Prince Edward Island,2011,Sugar beets,Hectares,Hectares,0
Prince Edward Island,2011,Total tree fruits,Number of farms reporting,Number,25
Prince Edward Island,2011,Total tree fruits,Hectares,Hectares,58
Prince Edward Island,2011,Total berries and grapes,Number of farms reporting,Number,213
Prince Edward Island,2011,Total berries and grapes,Hectares,Hectares,5140
Prince Edward Island,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,97
Prince Edward Island,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,1014
Nova Scotia,2011,Total wheat,Number of farms reporting,Number,122
Nova Scotia,2011,Total wheat,Hectares,Hectares,2960
Nova Scotia,2011,Spring wheat (excluding durum),Number of farms reporting,Number,35
Nova Scotia,2011,Spring wheat (excluding durum),Hectares,Hectares,375
Nova Scotia,2011,Durum wheat,Number of farms reporting,Number,0
Nova Scotia,2011,Durum wheat,Hectares,Hectares,0
Nova Scotia,2011,Winter wheat,Number of farms reporting,Number,96
Nova Scotia,2011,Winter wheat,Hectares,Hectares,2585
Nova Scotia,2011,Oats,Number of farms reporting,Number,261
Nova Scotia,2011,Oats,Hectares,Hectares,1778
Nova Scotia,2011,Barley,Number of farms reporting,Number,132
Nova Scotia,2011,Barley,Hectares,Hectares,1734
Nova Scotia,2011,Mixed grains,Number of farms reporting,Number,26
Nova Scotia,2011,Mixed grains,Hectares,Hectares,256
Nova Scotia,2011,Corn for grain,Number of farms reporting,Number,129
Nova Scotia,2011,Corn for grain,Hectares,Hectares,5545
Nova Scotia,2011,Corn for silage,Number of farms reporting,Number,181
Nova Scotia,2011,Corn for silage,Hectares,Hectares,4256
Nova Scotia,2011,Total rye,Number of farms reporting,Number,22
Nova Scotia,2011,Total rye,Hectares,Hectares,208
Nova Scotia,2011,Fall rye,Number of farms reporting,Number,22
Nova Scotia,2011,Fall rye,Hectares,Hectares,208
Nova Scotia,2011,Spring rye,Number of farms reporting,Number,0
Nova Scotia,2011,Spring rye,Hectares,Hectares,0
Nova Scotia,2011,Canola (rapeseed),Number of farms reporting,Number,0
Nova Scotia,2011,Canola (rapeseed),Hectares,Hectares,0
Nova Scotia,2011,Soybeans,Number of farms reporting,Number,101
Nova Scotia,2011,Soybeans,Hectares,Hectares,3552
Nova Scotia,2011,Flaxseed,Number of farms reporting,Number,2
Nova Scotia,2011,Dry field peas,Number of farms reporting,Number,0
Nova Scotia,2011,Dry field peas,Hectares,Hectares,0
Nova Scotia,2011,Total dry field beans,Number of farms reporting,Number,10
Nova Scotia,2011,Tame hay,Number of farms reporting,Number,1773
Nova Scotia,2011,Tame hay,Hectares,Hectares,66944
Nova Scotia,2011,Potatoes,Number of farms reporting,Number,97
Nova Scotia,2011,Potatoes,Hectares,Hectares,813
Nova Scotia,2011,Mustard seed,Number of farms reporting,Number,0
Nova Scotia,2011,Mustard seed,Hectares,Hectares,0
Nova Scotia,2011,Sunflowers,Number of farms reporting,Number,6
Nova Scotia,2011,Tobacco,Number of farms reporting,Number,0
Nova Scotia,2011,Tobacco,Hectares,Hectares,0
Nova Scotia,2011,Buckwheat,Number of farms reporting,Number,19
Nova Scotia,2011,Buckwheat,Hectares,Hectares,64
Nova Scotia,2011,Sugar beets,Number of farms reporting,Number,0
Nova Scotia,2011,Sugar beets,Hectares,Hectares,0
Nova Scotia,2011,Total tree fruits,Number of farms reporting,Number,212
Nova Scotia,2011,Total tree fruits,Hectares,Hectares,2263
Nova Scotia,2011,Total berries and grapes,Number of farms reporting,Number,1119
Nova Scotia,2011,Total berries and grapes,Hectares,Hectares,18988
Nova Scotia,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,375
Nova Scotia,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2739
New Brunswick,2011,Total wheat,Number of farms reporting,Number,57
New Brunswick,2011,Total wheat,Hectares,Hectares,1698
New Brunswick,2011,Spring wheat (excluding durum),Number of farms reporting,Number,46
New Brunswick,2011,Spring wheat (excluding durum),Hectares,Hectares,1467
New Brunswick,2011,Durum wheat,Number of farms reporting,Number,0
New Brunswick,2011,Durum wheat,Hectares,Hectares,0
New Brunswick,2011,Winter wheat,Number of farms reporting,Number,13
New Brunswick,2011,Winter wheat,Hectares,Hectares,232
New Brunswick,2011,Oats,Number of farms reporting,Number,474
New Brunswick,2011,Oats,Hectares,Hectares,9439
New Brunswick,2011,Barley,Number of farms reporting,Number,220
New Brunswick,2011,Barley,Hectares,Hectares,9366
New Brunswick,2011,Mixed grains,Number of farms reporting,Number,37
New Brunswick,2011,Mixed grains,Hectares,Hectares,382
New Brunswick,2011,Corn for grain,Number of farms reporting,Number,57
New Brunswick,2011,Corn for grain,Hectares,Hectares,4294
New Brunswick,2011,Corn for silage,Number of farms reporting,Number,106
New Brunswick,2011,Corn for silage,Hectares,Hectares,2831
New Brunswick,2011,Total rye,Number of farms reporting,Number,17
New Brunswick,2011,Total rye,Hectares,Hectares,279
New Brunswick,2011,Fall rye,Number of farms reporting,Number,12
New Brunswick,2011,Fall rye,Hectares,Hectares,83
New Brunswick,2011,Spring rye,Number of farms reporting,Number,6
New Brunswick,2011,Spring rye,Hectares,Hectares,196
New Brunswick,2011,Canola (rapeseed),Number of farms reporting,Number,35
New Brunswick,2011,Canola (rapeseed),Hectares,Hectares,3643
New Brunswick,2011,Soybeans,Number of farms reporting,Number,74
New Brunswick,2011,Soybeans,Hectares,Hectares,4290
New Brunswick,2011,Flaxseed,Number of farms reporting,Number,1
New Brunswick,2011,Dry field peas,Number of farms reporting,Number,6
New Brunswick,2011,Dry field peas,Hectares,Hectares,14
New Brunswick,2011,Total dry field beans,Number of farms reporting,Number,8
New Brunswick,2011,Tame hay,Number of farms reporting,Number,1449
New Brunswick,2011,Tame hay,Hectares,Hectares,70606
New Brunswick,2011,Potatoes,Number of farms reporting,Number,283
New Brunswick,2011,Potatoes,Hectares,Hectares,20968
New Brunswick,2011,Mustard seed,Number of farms reporting,Number,0
New Brunswick,2011,Mustard seed,Hectares,Hectares,0
New Brunswick,2011,Sunflowers,Number of farms reporting,Number,2
New Brunswick,2011,Tobacco,Number of farms reporting,Number,0
New Brunswick,2011,Tobacco,Hectares,Hectares,0
New Brunswick,2011,Buckwheat,Number of farms reporting,Number,39
New Brunswick,2011,Buckwheat,Hectares,Hectares,678
New Brunswick,2011,Sugar beets,Number of farms reporting,Number,0
New Brunswick,2011,Sugar beets,Hectares,Hectares,0
New Brunswick,2011,Total tree fruits,Number of farms reporting,Number,62
New Brunswick,2011,Total tree fruits,Hectares,Hectares,229
New Brunswick,2011,Total berries and grapes,Number of farms reporting,Number,470
New Brunswick,2011,Total berries and grapes,Hectares,Hectares,11851
New Brunswick,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,202
New Brunswick,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,778
Quebec,2011,Total wheat,Number of farms reporting,Number,1672
Quebec,2011,Total wheat,Hectares,Hectares,42560
Quebec,2011,Spring wheat (excluding durum),Number of farms reporting,Number,1524
Quebec,2011,Spring wheat (excluding durum),Hectares,Hectares,38928
Quebec,2011,Durum wheat,Number of farms reporting,Number,4
Quebec,2011,Durum wheat,Hectares,Hectares,121
Quebec,2011,Winter wheat,Number of farms reporting,Number,187
Quebec,2011,Winter wheat,Hectares,Hectares,3511
Quebec,2011,Oats,Number of farms reporting,Number,4680
Quebec,2011,Oats,Hectares,Hectares,103593
Quebec,2011,Barley,Number of farms reporting,Number,3140
Quebec,2011,Barley,Hectares,Hectares,73414
Quebec,2011,Mixed grains,Number of farms reporting,Number,1036
Quebec,2011,Mixed grains,Hectares,Hectares,18092
Quebec,2011,Corn for grain,Number of farms reporting,Number,6160
Quebec,2011,Corn for grain,Hectares,Hectares,402441
Quebec,2011,Corn for silage,Number of farms reporting,Number,3848
Quebec,2011,Corn for silage,Hectares,Hectares,57551
Quebec,2011,Total rye,Number of farms reporting,Number,153
Quebec,2011,Total rye,Hectares,Hectares,1845
Quebec,2011,Fall rye,Number of farms reporting,Number,124
Quebec,2011,Fall rye,Hectares,Hectares,1535
Quebec,2011,Spring rye,Number of farms reporting,Number,30
Quebec,2011,Spring rye,Hectares,Hectares,310
Quebec,2011,Canola (rapeseed),Number of farms reporting,Number,447
Quebec,2011,Canola (rapeseed),Hectares,Hectares,16616
Quebec,2011,Soybeans,Number of farms reporting,Number,5964
Quebec,2011,Soybeans,Hectares,Hectares,277144
Quebec,2011,Flaxseed,Number of farms reporting,Number,41
Quebec,2011,Flaxseed,Hectares,Hectares,586
Quebec,2011,Dry field peas,Number of farms reporting,Number,55
Quebec,2011,Dry field peas,Hectares,Hectares,1191
Quebec,2011,Total dry field beans,Number of farms reporting,Number,118
Quebec,2011,Total dry field beans,Hectares,Hectares,2887
Quebec,2011,Tame hay,Number of farms reporting,Number,15561
Quebec,2011,Tame hay,Hectares,Hectares,766611
Quebec,2011,Potatoes,Number of farms reporting,Number,484
Quebec,2011,Potatoes,Hectares,Hectares,17873
Quebec,2011,Mustard seed,Number of farms reporting,Number,13
Quebec,2011,Mustard seed,Hectares,Hectares,106
Quebec,2011,Sunflowers,Number of farms reporting,Number,24
Quebec,2011,Sunflowers,Hectares,Hectares,145
Quebec,2011,Tobacco,Number of farms reporting,Number,3
Quebec,2011,Buckwheat,Number of farms reporting,Number,203
Quebec,2011,Buckwheat,Hectares,Hectares,2920
Quebec,2011,Sugar beets,Number of farms reporting,Number,0
Quebec,2011,Sugar beets,Hectares,Hectares,0
Quebec,2011,Total tree fruits,Number of farms reporting,Number,806
Quebec,2011,Total tree fruits,Hectares,Hectares,5649
Quebec,2011,Total berries and grapes,Number of farms reporting,Number,1711
Quebec,2011,Total berries and grapes,Hectares,Hectares,33529
Quebec,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1833
Quebec,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,37657
Ontario,2011,Total wheat,Number of farms reporting,Number,13713
Ontario,2011,Total wheat,Hectares,Hectares,492635
Ontario,2011,Spring wheat (excluding durum),Number of farms reporting,Number,1968
Ontario,2011,Spring wheat (excluding durum),Hectares,Hectares,46394
Ontario,2011,Durum wheat,Number of farms reporting,Number,56
Ontario,2011,Durum wheat,Hectares,Hectares,1085
Ontario,2011,Winter wheat,Number of farms reporting,Number,12257
Ontario,2011,Winter wheat,Hectares,Hectares,445155
Ontario,2011,Oats,Number of farms reporting,Number,2542
Ontario,2011,Oats,Hectares,Hectares,28749
Ontario,2011,Barley,Number of farms reporting,Number,3223
Ontario,2011,Barley,Hectares,Hectares,51347
Ontario,2011,Mixed grains,Number of farms reporting,Number,3750
Ontario,2011,Mixed grains,Hectares,Hectares,42962
Ontario,2011,Corn for grain,Number of farms reporting,Number,16184
Ontario,2011,Corn for grain,Hectares,Hectares,822465
Ontario,2011,Corn for silage,Number of farms reporting,Number,6746
Ontario,2011,Corn for silage,Hectares,Hectares,109953
Ontario,2011,Total rye,Number of farms reporting,Number,767
Ontario,2011,Total rye,Hectares,Hectares,14111
Ontario,2011,Fall rye,Number of farms reporting,Number,729
Ontario,2011,Fall rye,Hectares,Hectares,13328
Ontario,2011,Spring rye,Number of farms reporting,Number,39
Ontario,2011,Spring rye,Hectares,Hectares,783
Ontario,2011,Canola (rapeseed),Number of farms reporting,Number,624
Ontario,2011,Canola (rapeseed),Hectares,Hectares,35725
Ontario,2011,Soybeans,Number of farms reporting,Number,18773
Ontario,2011,Soybeans,Hectares,Hectares,997497
Ontario,2011,Flaxseed,Number of farms reporting,Number,38
Ontario,2011,Flaxseed,Hectares,Hectares,1203
Ontario,2011,Dry field peas,Number of farms reporting,Number,133
Ontario,2011,Dry field peas,Hectares,Hectares,1944
Ontario,2011,Total dry field beans,Number of farms reporting,Number,867
Ontario,2011,Total dry field beans,Hectares,Hectares,37565
Ontario,2011,Tame hay,Number of farms reporting,Number,27951
Ontario,2011,Tame hay,Hectares,Hectares,840901
Ontario,2011,Potatoes,Number of farms reporting,Number,811
Ontario,2011,Potatoes,Hectares,Hectares,15129
Ontario,2011,Mustard seed,Number of farms reporting,Number,21
Ontario,2011,Mustard seed,Hectares,Hectares,234
Ontario,2011,Sunflowers,Number of farms reporting,Number,84
Ontario,2011,Sunflowers,Hectares,Hectares,541
Ontario,2011,Tobacco,Number of farms reporting,Number,196
Ontario,2011,Tobacco,Hectares,Hectares,5065
Ontario,2011,Buckwheat,Number of farms reporting,Number,257
Ontario,2011,Buckwheat,Hectares,Hectares,2552
Ontario,2011,Sugar beets,Number of farms reporting,Number,103
Ontario,2011,Sugar beets,Hectares,Hectares,4377
Ontario,2011,Total tree fruits,Number of farms reporting,Number,1460
Ontario,2011,Total tree fruits,Hectares,Hectares,11690
Ontario,2011,Total berries and grapes,Number of farms reporting,Number,1779
Ontario,2011,Total berries and grapes,Hectares,Hectares,9653
Ontario,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,3527
Ontario,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,52445
Manitoba,2011,Total wheat,Number of farms reporting,Number,5680
Manitoba,2011,Total wheat,Hectares,Hectares,1136122
Manitoba,2011,Spring wheat (excluding durum),Number of farms reporting,Number,5454
Manitoba,2011,Spring wheat (excluding durum),Hectares,Hectares,1046597
Manitoba,2011,Durum wheat,Number of farms reporting,Number,48
Manitoba,2011,Durum wheat,Hectares,Hectares,3446
Manitoba,2011,Winter wheat,Number of farms reporting,Number,642
Manitoba,2011,Winter wheat,Hectares,Hectares,86079
Manitoba,2011,Oats,Number of farms reporting,Number,3930
Manitoba,2011,Oats,Hectares,Hectares,281639
Manitoba,2011,Barley,Number of farms reporting,Number,2417
Manitoba,2011,Barley,Hectares,Hectares,195638
Manitoba,2011,Mixed grains,Number of farms reporting,Number,196
Manitoba,2011,Mixed grains,Hectares,Hectares,9073
Manitoba,2011,Corn for grain,Number of farms reporting,Number,713
Manitoba,2011,Corn for grain,Hectares,Hectares,85449
Manitoba,2011,Corn for silage,Number of farms reporting,Number,718
Manitoba,2011,Corn for silage,Hectares,Hectares,31828
Manitoba,2011,Total rye,Number of farms reporting,Number,393
Manitoba,2011,Total rye,Hectares,Hectares,25040
Manitoba,2011,Fall rye,Number of farms reporting,Number,376
Manitoba,2011,Fall rye,Hectares,Hectares,24190
Manitoba,2011,Spring rye,Number of farms reporting,Number,18
Manitoba,2011,Spring rye,Hectares,Hectares,850
Manitoba,2011,Canola (rapeseed),Number of farms reporting,Number,6151
Manitoba,2011,Canola (rapeseed),Hectares,Hectares,1330847
Manitoba,2011,Soybeans,Number of farms reporting,Number,1858
Manitoba,2011,Soybeans,Hectares,Hectares,285316
Manitoba,2011,Flaxseed,Number of farms reporting,Number,920
Manitoba,2011,Flaxseed,Hectares,Hectares,67731
Manitoba,2011,Dry field peas,Number of farms reporting,Number,203
Manitoba,2011,Dry field peas,Hectares,Hectares,16030
Manitoba,2011,Total dry field beans,Number of farms reporting,Number,279
Manitoba,2011,Total dry field beans,Hectares,Hectares,31435
Manitoba,2011,Tame hay,Number of farms reporting,Number,8706
Manitoba,2011,Tame hay,Hectares,Hectares,739560
Manitoba,2011,Potatoes,Number of farms reporting,Number,205
Manitoba,2011,Potatoes,Hectares,Hectares,29155
Manitoba,2011,Mustard seed,Number of farms reporting,Number,21
Manitoba,2011,Mustard seed,Hectares,Hectares,1263
Manitoba,2011,Sunflowers,Number of farms reporting,Number,226
Manitoba,2011,Sunflowers,Hectares,Hectares,25649
Manitoba,2011,Tobacco,Number of farms reporting,Number,0
Manitoba,2011,Tobacco,Hectares,Hectares,0
Manitoba,2011,Buckwheat,Number of farms reporting,Number,96
Manitoba,2011,Buckwheat,Hectares,Hectares,4751
Manitoba,2011,Sugar beets,Number of farms reporting,Number,0
Manitoba,2011,Sugar beets,Hectares,Hectares,0
Manitoba,2011,Total tree fruits,Number of farms reporting,Number,46
