Area,Year,Measurement,Unit,Value
New Brunswick,1976,Colonies,Thousand,2.7
Nova Scotia,1976,Colonies,Thousand,4.35
Ontario,1976,Colonies,Thousand,106
Prince Edward Island,1976,Colonies,Thousand,0.88
Quebec,1976,Colonies,Thousand,67
Saskatchewan,1976,Colonies,Thousand,60
Alberta,1976,Production,Tonnes,9289.56416
British Columbia,1976,Production,Tonnes,1202.0188
Canada,1976,Production,Tonnes,25444.24324
Manitoba,1976,Production,Tonnes,5479.39136
New Brunswick,1976,Production,Tonnes,97.975872
Nova Scotia,1976,Production,Tonnes,159.664384
Ontario,1976,Production,Tonnes,3269.491136
Prince Edward Island,1976,Production,Tonnes,34.0194
Quebec,1976,Production,Tonnes,1884.221168
Saskatchewan,1976,Production,Tonnes,4027.89696
Alberta,1976,Value of Honey,Million CAD,7.578
British Columbia,1976,Value of Honey,Million CAD,1.564
Canada,1976,Value of Honey,Million CAD,25.085
Manitoba,1976,Value of Honey,Million CAD,4.59
New Brunswick,1976,Value of Honey,Million CAD,0.188
Nova Scotia,1976,Value of Honey,Million CAD,0.243
Ontario,1976,Value of Honey,Million CAD,4.109
Prince Edward Island,1976,Value of Honey,Million CAD,0.062
Quebec,1976,Value of Honey,Million CAD,3.199
Saskatchewan,1976,Value of Honey,Million CAD,3.552
Alberta,1976,Colonies / Beekeeper,Number,80
British Columbia,1976,Colonies / Beekeeper,Number,11
Canada,1976,Colonies / Beekeeper,Number,35
Manitoba,1976,Colonies / Beekeeper,Number,73
New Brunswick,1976,Colonies / Beekeeper,Number,6
Nova Scotia,1976,Colonies / Beekeeper,Number,8
Ontario,1976,Colonies / Beekeeper,Number,33
Prince Edward Island,1976,Colonies / Beekeeper,Number,6
Quebec,1976,Colonies / Beekeeper,Number,28
Saskatchewan,1976,Colonies / Beekeeper,Number,63
Alberta,1976,Yield,kg/colony,58.059776
British Columbia,1976,Yield,kg/colony,24.040376
Canada,1976,Yield,kg/colony,47.9239132088976
Manitoba,1976,Yield,kg/colony,68.492392
New Brunswick,1976,Yield,kg/colony,36.28736
Nova Scotia,1976,Yield,kg/colony,36.704456091954
Ontario,1976,Yield,kg/colony,30.844256
Prince Edward Island,1976,Yield,kg/colony,38.6584090909091
Quebec,1976,Yield,kg/colony,28.122704
Saskatchewan,1976,Yield,kg/colony,67.131616
Alberta,1976,Value / Colony,CAD/colony,47.3625
British Columbia,1976,Value / Colony,CAD/colony,31.28
Canada,1976,Value / Colony,CAD/colony,47.2472830693312
Manitoba,1976,Value / Colony,CAD/colony,57.375
New Brunswick,1976,Value / Colony,CAD/colony,69.6296296296296
Nova Scotia,1976,Value / Colony,CAD/colony,55.8620689655172
Ontario,1976,Value / Colony,CAD/colony,38.7641509433962
Prince Edward Island,1976,Value / Colony,CAD/colony,70.4545454545455
Quebec,1976,Value / Colony,CAD/colony,47.7462686567164
Saskatchewan,1976,Value / Colony,CAD/colony,59.2
Alberta,1977,Beekeepers,Thousand,1.8
British Columbia,1977,Beekeepers,Thousand,4.5
Canada,1977,Beekeepers,Thousand,16.01
Manitoba,1977,Beekeepers,Thousand,1.05
New Brunswick,1977,Beekeepers,Thousand,0.44
Nova Scotia,1977,Beekeepers,Thousand,0.52
Ontario,1977,Beekeepers,Thousand,4
Prince Edward Island,1977,Beekeepers,Thousand,0.2
Quebec,1977,Beekeepers,Thousand,2.6
Saskatchewan,1977,Beekeepers,Thousand,0.9
Alberta,1977,Colonies,Thousand,165
British Columbia,1977,Colonies,Thousand,47
Canada,1977,Colonies,Thousand,546.49
Manitoba,1977,Colonies,Thousand,81
New Brunswick,1977,Colonies,Thousand,2.94
Nova Scotia,1977,Colonies,Thousand,5
Ontario,1977,Colonies,Thousand,106
Prince Edward Island,1977,Colonies,Thousand,0.95
Quebec,1977,Colonies,Thousand,73.7
Saskatchewan,1977,Colonies,Thousand,64.9
Alberta,1977,Production,Tonnes,9729.5484
British Columbia,1977,Production,Tonnes,2515.621232
Canada,1977,Production,Tonnes,28051.943648
Manitoba,1977,Production,Tonnes,5180.474232
New Brunswick,1977,Production,Tonnes,90.7184
Nova Scotia,1977,Production,Tonnes,185.97272
Ontario,1977,Production,Tonnes,3606.0564
Prince Edward Island,1977,Production,Tonnes,45.3592
Quebec,1977,Production,Tonnes,2635.823112
Saskatchewan,1977,Production,Tonnes,4062.369952
Alberta,1977,Value of Honey,Million CAD,9.224
British Columbia,1977,Value of Honey,Million CAD,3.272
Canada,1977,Value of Honey,Million CAD,30.943
Manitoba,1977,Value of Honey,Million CAD,4.911
New Brunswick,1977,Value of Honey,Million CAD,0.178
Nova Scotia,1977,Value of Honey,Million CAD,0.308
Ontario,1977,Value of Honey,Million CAD,4.611
Prince Edward Island,1977,Value of Honey,Million CAD,0.088
Quebec,1977,Value of Honey,Million CAD,4.5
Saskatchewan,1977,Value of Honey,Million CAD,3.851
Alberta,1977,Colonies / Beekeeper,Number,92
British Columbia,1977,Colonies / Beekeeper,Number,10
Canada,1977,Colonies / Beekeeper,Number,34
Manitoba,1977,Colonies / Beekeeper,Number,77
New Brunswick,1977,Colonies / Beekeeper,Number,7
Nova Scotia,1977,Colonies / Beekeeper,Number,10
Ontario,1977,Colonies / Beekeeper,Number,26
Prince Edward Island,1977,Colonies / Beekeeper,Number,5
Quebec,1977,Colonies / Beekeeper,Number,28
Saskatchewan,1977,Colonies / Beekeeper,Number,72
Alberta,1977,Yield,kg/colony,58.96696
British Columbia,1977,Yield,kg/colony,53.523856
Canada,1977,Yield,kg/colony,51.331119778953
Manitoba,1977,Yield,kg/colony,63.956472
New Brunswick,1977,Yield,kg/colony,30.8565986394558
Nova Scotia,1977,Yield,kg/colony,37.194544
Ontario,1977,Yield,kg/colony,34.0194
Prince Edward Island,1977,Yield,kg/colony,47.7465263157895
Quebec,1977,Yield,kg/colony,35.7642213297151
Saskatchewan,1977,Yield,kg/colony,62.5942981818182
Alberta,1977,Value / Colony,CAD/colony,55.9030303030303
British Columbia,1977,Value / Colony,CAD/colony,69.6170212765958
Canada,1977,Value / Colony,CAD/colony,56.6213471426742
Manitoba,1977,Value / Colony,CAD/colony,60.6296296296296
New Brunswick,1977,Value / Colony,CAD/colony,60.5442176870748
Nova Scotia,1977,Value / Colony,CAD/colony,61.6
Ontario,1977,Value / Colony,CAD/colony,43.5
Prince Edward Island,1977,Value / Colony,CAD/colony,92.6315789473684
Quebec,1977,Value / Colony,CAD/colony,61.0583446404342
Saskatchewan,1977,Value / Colony,CAD/colony,59.3374422187982
Alberta,1978,Beekeepers,Thousand,1.8
British Columbia,1978,Beekeepers,Thousand,5.2
Canada,1978,Beekeepers,Thousand,17.47
Manitoba,1978,Beekeepers,Thousand,1.2
New Brunswick,1978,Beekeepers,Thousand,0.5
Nova Scotia,1978,Beekeepers,Thousand,0.55
Ontario,1978,Beekeepers,Thousand,4.3
Prince Edward Island,1978,Beekeepers,Thousand,0.22
Quebec,1978,Beekeepers,Thousand,2.75
Saskatchewan,1978,Beekeepers,Thousand,0.95
Alberta,1978,Colonies,Thousand,160
British Columbia,1978,Colonies,Thousand,50
Canada,1978,Colonies,Thousand,566.9
Manitoba,1978,Colonies,Thousand,85
New Brunswick,1978,Colonies,Thousand,3.2
Nova Scotia,1978,Colonies,Thousand,5.5
Ontario,1978,Colonies,Thousand,112
Prince Edward Island,1978,Colonies,Thousand,1.2
Quebec,1978,Colonies,Thousand,82
Saskatchewan,1978,Colonies,Thousand,68
Alberta,1978,Production,Tonnes,9071.84
British Columbia,1978,Production,Tonnes,1882.4068
Canada,1978,Production,Tonnes,30583.894192
Manitoba,1978,Production,Tonnes,6862.84696
New Brunswick,1978,Production,Tonnes,97.068688
Nova Scotia,1978,Production,Tonnes,179.622432
Ontario,1978,Production,Tonnes,3962.579712
Prince Edward Island,1978,Production,Tonnes,57.152592
Quebec,1978,Production,Tonnes,3288.542
Saskatchewan,1978,Production,Tonnes,5181.835008
Alberta,1978,Value of Honey,Million CAD,10.2
British Columbia,1978,Value of Honey,Million CAD,2.78
Canada,1978,Value of Honey,Million CAD,38.065
Manitoba,1978,Value of Honey,Million CAD,7.565
New Brunswick,1978,Value of Honey,Million CAD,0.193
Nova Scotia,1978,Value of Honey,Million CAD,0.305
Ontario,1978,Value of Honey,Million CAD,5.678
Prince Edward Island,1978,Value of Honey,Million CAD,0.111
Quebec,1978,Value of Honey,Million CAD,5.521
Saskatchewan,1978,Value of Honey,Million CAD,5.712
Alberta,1978,Colonies / Beekeeper,Number,89
British Columbia,1978,Colonies / Beekeeper,Number,10
Canada,1978,Colonies / Beekeeper,Number,32
Manitoba,1978,Colonies / Beekeeper,Number,71
New Brunswick,1978,Colonies / Beekeeper,Number,6
Nova Scotia,1978,Colonies / Beekeeper,Number,10
Ontario,1978,Colonies / Beekeeper,Number,26
Prince Edward Island,1978,Colonies / Beekeeper,Number,5
Quebec,1978,Colonies / Beekeeper,Number,30
Saskatchewan,1978,Colonies / Beekeeper,Number,72
Alberta,1978,Yield,kg/colony,56.699
British Columbia,1978,Yield,kg/colony,37.648136
Canada,1978,Yield,kg/colony,53.9493635420709
Manitoba,1978,Yield,kg/colony,80.739376
New Brunswick,1978,Yield,kg/colony,30.333965
Nova Scotia,1978,Yield,kg/colony,32.658624
Ontario,1978,Yield,kg/colony,35.380176
Prince Edward Island,1978,Yield,kg/colony,47.62716
Quebec,1978,Yield,kg/colony,40.1041707317073
Saskatchewan,1978,Yield,kg/colony,76.203456
Alberta,1978,Value / Colony,CAD/colony,63.75
British Columbia,1978,Value / Colony,CAD/colony,55.6
Canada,1978,Value / Colony,CAD/colony,67.1458811077791
Manitoba,1978,Value / Colony,CAD/colony,89
New Brunswick,1978,Value / Colony,CAD/colony,60.3125
Nova Scotia,1978,Value / Colony,CAD/colony,55.4545454545455
Ontario,1978,Value / Colony,CAD/colony,50.6964285714286
Prince Edward Island,1978,Value / Colony,CAD/colony,92.5
Quebec,1978,Value / Colony,CAD/colony,67.3292682926829
Saskatchewan,1978,Value / Colony,CAD/colony,84
Alberta,1979,Beekeepers,Thousand,1.7
British Columbia,1979,Beekeepers,Thousand,5.25
Canada,1979,Beekeepers,Thousand,18.55
Manitoba,1979,Beekeepers,Thousand,1.3
New Brunswick,1979,Beekeepers,Thousand,0.6
Nova Scotia,1979,Beekeepers,Thousand,0.59
Ontario,1979,Beekeepers,Thousand,4.3
Prince Edward Island,1979,Beekeepers,Thousand,0.21
Quebec,1979,Beekeepers,Thousand,3.05
Saskatchewan,1979,Beekeepers,Thousand,1.55
Alberta,1979,Colonies,Thousand,150
British Columbia,1979,Colonies,Thousand,51
Canada,1979,Colonies,Thousand,577.2
Manitoba,1979,Colonies,Thousand,93
New Brunswick,1979,Colonies,Thousand,3.8
Nova Scotia,1979,Colonies,Thousand,6.1
Ontario,1979,Colonies,Thousand,108
Prince Edward Island,1979,Colonies,Thousand,1.3
Quebec,1979,Colonies,Thousand,90
Saskatchewan,1979,Colonies,Thousand,74
Alberta,1979,Production,Tonnes,10251.1792
British Columbia,1979,Production,Tonnes,2336.452392
Canada,1979,Production,Tonnes,32905.83164
Manitoba,1979,Production,Tonnes,7086.921408
New Brunswick,1979,Production,Tonnes,134.263232
Nova Scotia,1979,Production,Tonnes,174.179328
Ontario,1979,Production,Tonnes,3708.568192
Prince Edward Island,1979,Production,Tonnes,56.245408
Quebec,1979,Production,Tonnes,3787.4932
Saskatchewan,1979,Production,Tonnes,5370.52928
Alberta,1979,Value of Honey,Million CAD,12.882
British Columbia,1979,Value of Honey,Million CAD,3.863
Canada,1979,Value of Honey,Million CAD,45.682
Manitoba,1979,Value of Honey,Million CAD,8.749
New Brunswick,1979,Value of Honey,Million CAD,0.276
Nova Scotia,1979,Value of Honey,Million CAD,0.311
Ontario,1979,Value of Honey,Million CAD,5.887
Prince Edward Island,1979,Value of Honey,Million CAD,0.112
Quebec,1979,Value of Honey,Million CAD,6.853
Saskatchewan,1979,Value of Honey,Million CAD,6.749
Alberta,1979,Colonies / Beekeeper,Number,88
British Columbia,1979,Colonies / Beekeeper,Number,10
Canada,1979,Colonies / Beekeeper,Number,31
Manitoba,1979,Colonies / Beekeeper,Number,72
New Brunswick,1979,Colonies / Beekeeper,Number,6
Nova Scotia,1979,Colonies / Beekeeper,Number,10
Ontario,1979,Colonies / Beekeeper,Number,25
Prince Edward Island,1979,Colonies / Beekeeper,Number,6
Quebec,1979,Colonies / Beekeeper,Number,30
Saskatchewan,1979,Colonies / Beekeeper,Number,48
Alberta,1979,Yield,kg/colony,68.3411946666667
British Columbia,1979,Yield,kg/colony,45.812792
Canada,1979,Yield,kg/colony,57.0094103257103
Manitoba,1979,Yield,kg/colony,76.203456
New Brunswick,1979,Yield,kg/colony,35.3324294736842
Nova Scotia,1979,Yield,kg/colony,28.5539881967213
Ontario,1979,Yield,kg/colony,34.3385943703704
Prince Edward Island,1979,Yield,kg/colony,43.2656984615385
Quebec,1979,Yield,kg/colony,42.0832577777778
Saskatchewan,1979,Yield,kg/colony,72.57472
Alberta,1979,Value / Colony,CAD/colony,85.88
British Columbia,1979,Value / Colony,CAD/colony,75.7450980392157
Canada,1979,Value / Colony,CAD/colony,79.1441441441441
Manitoba,1979,Value / Colony,CAD/colony,94.0752688172043
New Brunswick,1979,Value / Colony,CAD/colony,72.6315789473684
Nova Scotia,1979,Value / Colony,CAD/colony,50.9836065573771
Ontario,1979,Value / Colony,CAD/colony,54.5092592592593
Prince Edward Island,1979,Value / Colony,CAD/colony,86.1538461538462
Quebec,1979,Value / Colony,CAD/colony,76.1444444444444
Saskatchewan,1979,Value / Colony,CAD/colony,91.2027027027027
Alberta,1980,Beekeepers,Thousand,1.8
British Columbia,1980,Beekeepers,Thousand,5.4
Canada,1980,Beekeepers,Thousand,19.5
Manitoba,1980,Beekeepers,Thousand,1.4
New Brunswick,1980,Beekeepers,Thousand,0.65
Nova Scotia,1980,Beekeepers,Thousand,0.63
Ontario,1980,Beekeepers,Thousand,4.3
Prince Edward Island,1980,Beekeepers,Thousand,0.2
Quebec,1980,Beekeepers,Thousand,3.42
Saskatchewan,1980,Beekeepers,Thousand,1.7
Alberta,1980,Colonies,Thousand,160
British Columbia,1980,Colonies,Thousand,49
Canada,1980,Colonies,Thousand,607.8
Manitoba,1980,Colonies,Thousand,99
New Brunswick,1980,Colonies,Thousand,3.9
Nova Scotia,1980,Colonies,Thousand,6.6
Ontario,1980,Colonies,Thousand,110
Prince Edward Island,1980,Colonies,Thousand,1.3
Quebec,1980,Colonies,Thousand,98
Saskatchewan,1980,Colonies,Thousand,80
Alberta,1980,Production,Tonnes,10305.61024
British Columbia,1980,Production,Tonnes,1755.854632
Canada,1980,Production,Tonnes,29234.0044
Manitoba,1980,Production,Tonnes,6960.36924
New Brunswick,1980,Production,Tonnes,115.212368
Nova Scotia,1980,Production,Tonnes,209.559504
Ontario,1980,Production,Tonnes,2494.756
Prince Edward Island,1980,Production,Tonnes,48.534344
Quebec,1980,Production,Tonnes,1646.992552
Saskatchewan,1980,Production,Tonnes,5697.11552
Alberta,1980,Value of Honey,Million CAD,13.166
British Columbia,1980,Value of Honey,Million CAD,3.561
Canada,1980,Value of Honey,Million CAD,42.465
Manitoba,1980,Value of Honey,Million CAD,8.747
New Brunswick,1980,Value of Honey,Million CAD,0.355
Nova Scotia,1980,Value of Honey,Million CAD,0.453
Ontario,1980,Value of Honey,Million CAD,4.565
Prince Edward Island,1980,Value of Honey,Million CAD,0.112
Quebec,1980,Value of Honey,Million CAD,3.97
Saskatchewan,1980,Value of Honey,Million CAD,7.536
Alberta,1980,Colonies / Beekeeper,Number,89
British Columbia,1980,Colonies / Beekeeper,Number,9
Canada,1980,Colonies / Beekeeper,Number,31
Manitoba,1980,Colonies / Beekeeper,Number,71
New Brunswick,1980,Colonies / Beekeeper,Number,6
Nova Scotia,1980,Colonies / Beekeeper,Number,10
Ontario,1980,Colonies / Beekeeper,Number,26
Prince Edward Island,1980,Colonies / Beekeeper,Number,6
Quebec,1980,Colonies / Beekeeper,Number,29
Saskatchewan,1980,Colonies / Beekeeper,Number,47
Alberta,1980,Yield,kg/colony,64.410064
British Columbia,1980,Yield,kg/colony,35.833768
Canada,1980,Yield,kg/colony,48.0980658111221
Manitoba,1980,Yield,kg/colony,70.30676
New Brunswick,1980,Yield,kg/colony,29.5416328205128
Nova Scotia,1980,Yield,kg/colony,31.75144
Ontario,1980,Yield,kg/colony,22.6796
Prince Edward Island,1980,Yield,kg/colony,37.3341107692308
Quebec,1980,Yield,kg/colony,16.8060464489796
Saskatchewan,1980,Yield,kg/colony,71.213944
Alberta,1980,Value / Colony,CAD/colony,82.2875
British Columbia,1980,Value / Colony,CAD/colony,72.6734693877551
Canada,1980,Value / Colony,CAD/colony,69.8667324777887
Manitoba,1980,Value / Colony,CAD/colony,88.3535353535353
New Brunswick,1980,Value / Colony,CAD/colony,91.025641025641
Nova Scotia,1980,Value / Colony,CAD/colony,68.6363636363636
Ontario,1980,Value / Colony,CAD/colony,41.5
Prince Edward Island,1980,Value / Colony,CAD/colony,86.1538461538462
Quebec,1980,Value / Colony,CAD/colony,40.5102040816327
Saskatchewan,1980,Value / Colony,CAD/colony,94.2
Alberta,1981,Beekeepers,Thousand,1.7
British Columbia,1981,Beekeepers,Thousand,5.6
Canada,1981,Beekeepers,Thousand,19.98
Manitoba,1981,Beekeepers,Thousand,1.55
New Brunswick,1981,Beekeepers,Thousand,0.68
Nova Scotia,1981,Beekeepers,Thousand,0.65
Ontario,1981,Beekeepers,Thousand,4.3
Prince Edward Island,1981,Beekeepers,Thousand,0.2
Quebec,1981,Beekeepers,Thousand,3.6
Saskatchewan,1981,Beekeepers,Thousand,1.7
Alberta,1981,Colonies,Thousand,170
British Columbia,1981,Colonies,Thousand,50.5
Canada,1981,Colonies,Thousand,633.5
Manitoba,1981,Colonies,Thousand,103
New Brunswick,1981,Colonies,Thousand,4
Nova Scotia,1981,Colonies,Thousand,6.7
Ontario,1981,Colonies,Thousand,110
Prince Edward Island,1981,Colonies,Thousand,1.3
Quebec,1981,Colonies,Thousand,105
Saskatchewan,1981,Colonies,Thousand,83
Alberta,1981,Production,Tonnes,10477.9752
British Columbia,1981,Production,Tonnes,2107.388432
Canada,1981,Production,Tonnes,34770.09476
Manitoba,1981,Production,Tonnes,7568.636112
New Brunswick,1981,Production,Tonnes,177.808064
Nova Scotia,1981,Production,Tonnes,288.484512
Ontario,1981,Production,Tonnes,3342.97304
Prince Edward Island,1981,Production,Tonnes,66.224432
Quebec,1981,Production,Tonnes,4792.19948
Saskatchewan,1981,Production,Tonnes,5948.405488
Alberta,1981,Value of Honey,Million CAD,14.934
British Columbia,1981,Value of Honey,Million CAD,4.646
Canada,1981,Value of Honey,Million CAD,58.505
Manitoba,1981,Value of Honey,Million CAD,10.178
New Brunswick,1981,Value of Honey,Million CAD,0.474
Nova Scotia,1981,Value of Honey,Million CAD,0.668
Ontario,1981,Value of Honey,Million CAD,6.78
Prince Edward Island,1981,Value of Honey,Million CAD,0.165
Quebec,1981,Value of Honey,Million CAD,12.267
Saskatchewan,1981,Value of Honey,Million CAD,8.393
Alberta,1981,Colonies / Beekeeper,Number,100
British Columbia,1981,Colonies / Beekeeper,Number,9
Canada,1981,Colonies / Beekeeper,Number,32
Manitoba,1981,Colonies / Beekeeper,Number,66
New Brunswick,1981,Colonies / Beekeeper,Number,6
Nova Scotia,1981,Colonies / Beekeeper,Number,10
Ontario,1981,Colonies / Beekeeper,Number,26
Prince Edward Island,1981,Colonies / Beekeeper,Number,6
Quebec,1981,Colonies / Beekeeper,Number,29
Saskatchewan,1981,Colonies / Beekeeper,Number,49
Alberta,1981,Yield,kg/colony,61.6351482352941
British Columbia,1981,Yield,kg/colony,41.730464
Canada,1981,Yield,kg/colony,54.8857060142068
Manitoba,1981,Yield,kg/colony,73.481904
New Brunswick,1981,Yield,kg/colony,44.452016
Nova Scotia,1981,Yield,kg/colony,43.0573898507463
Ontario,1981,Yield,kg/colony,30.390664
Prince Edward Island,1981,Yield,kg/colony,50.9418707692308
Quebec,1981,Yield,kg/colony,45.6399950476191
Saskatchewan,1981,Yield,kg/colony,71.667536
Alberta,1981,Value / Colony,CAD/colony,87.8470588235294
British Columbia,1981,Value / Colony,CAD/colony,92
Canada,1981,Value / Colony,CAD/colony,92.3520126282557
Manitoba,1981,Value / Colony,CAD/colony,98.8155339805825
New Brunswick,1981,Value / Colony,CAD/colony,118.5
Nova Scotia,1981,Value / Colony,CAD/colony,99.7014925373134
Ontario,1981,Value / Colony,CAD/colony,61.6363636363636
Prince Edward Island,1981,Value / Colony,CAD/colony,126.923076923077
Quebec,1981,Value / Colony,CAD/colony,116.828571428571
Saskatchewan,1981,Value / Colony,CAD/colony,101.120481927711
Alberta,1982,Beekeepers,Thousand,1.65
British Columbia,1982,Beekeepers,Thousand,6
Canada,1982,Beekeepers,Thousand,20.65
Manitoba,1982,Beekeepers,Thousand,1.6
New Brunswick,1982,Beekeepers,Thousand,0.6
Nova Scotia,1982,Beekeepers,Thousand,0.69
Ontario,1982,Beekeepers,Thousand,4.2
Prince Edward Island,1982,Beekeepers,Thousand,0.21
Quebec,1982,Beekeepers,Thousand,4
Saskatchewan,1982,Beekeepers,Thousand,1.7
Alberta,1982,Colonies,Thousand,174
British Columbia,1982,Colonies,Thousand,56
Canada,1982,Colonies,Thousand,663.45
Manitoba,1982,Colonies,Thousand,108
New Brunswick,1982,Colonies,Thousand,4.1
Nova Scotia,1982,Colonies,Thousand,7
Ontario,1982,Colonies,Thousand,112
Prince Edward Island,1982,Colonies,Thousand,1.35
Quebec,1982,Colonies,Thousand,115
Saskatchewan,1982,Colonies,Thousand,86
Alberta,1982,Production,Tonnes,8210.0152
British Columbia,1982,Production,Tonnes,2286.10368
Canada,1982,Production,Tonnes,30527.648784
Manitoba,1982,Production,Tonnes,7789.081824
New Brunswick,1982,Production,Tonnes,131.995272
Nova Scotia,1982,Production,Tonnes,222.26008
Ontario,1982,Production,Tonnes,2641.719808
Prince Edward Island,1982,Production,Tonnes,58.059776
Quebec,1982,Production,Tonnes,3376.085256
Saskatchewan,1982,Production,Tonnes,5812.327888
Alberta,1982,Value of Honey,Million CAD,11.265
British Columbia,1982,Value of Honey,Million CAD,5.191
Canada,1982,Value of Honey,Million CAD,50.64
Manitoba,1982,Value of Honey,Million CAD,10.475
New Brunswick,1982,Value of Honey,Million CAD,0.341
Nova Scotia,1982,Value of Honey,Million CAD,0.554
Ontario,1982,Value of Honey,Million CAD,5.591
Prince Edward Island,1982,Value of Honey,Million CAD,0.149
Quebec,1982,Value of Honey,Million CAD,9.001
Saskatchewan,1982,Value of Honey,Million CAD,8.073
Alberta,1982,Colonies / Beekeeper,Number,105
British Columbia,1982,Colonies / Beekeeper,Number,9
Canada,1982,Colonies / Beekeeper,Number,32
Manitoba,1982,Colonies / Beekeeper,Number,68
New Brunswick,1982,Colonies / Beekeeper,Number,7
Nova Scotia,1982,Colonies / Beekeeper,Number,10
Ontario,1982,Colonies / Beekeeper,Number,27
Prince Edward Island,1982,Colonies / Beekeeper,Number,6
Quebec,1982,Colonies / Beekeeper,Number,29
Saskatchewan,1982,Colonies / Beekeeper,Number,51
Alberta,1982,Yield,kg/colony,47.1839954022989
British Columbia,1982,Yield,kg/colony,40.82328
Canada,1982,Yield,kg/colony,46.0134882568393
Manitoba,1982,Yield,kg/colony,72.121128
New Brunswick,1982,Yield,kg/colony,32.1939687804878
Nova Scotia,1982,Yield,kg/colony,31.75144
Ontario,1982,Yield,kg/colony,23.586784
Prince Edward Island,1982,Yield,kg/colony,43.0072414814815
Quebec,1982,Yield,kg/colony,29.3572630956522
Saskatchewan,1982,Yield,kg/colony,67.585208
Alberta,1982,Value / Colony,CAD/colony,64.7413793103448
British Columbia,1982,Value / Colony,CAD/colony,92.6964285714286
Canada,1982,Value / Colony,CAD/colony,76.328283970156
Manitoba,1982,Value / Colony,CAD/colony,96.9907407407407
New Brunswick,1982,Value / Colony,CAD/colony,83.1707317073171
Nova Scotia,1982,Value / Colony,CAD/colony,79.1428571428571
Ontario,1982,Value / Colony,CAD/colony,49.9196428571429
Prince Edward Island,1982,Value / Colony,CAD/colony,110.37037037037
Quebec,1982,Value / Colony,CAD/colony,78.2695652173913
Saskatchewan,1982,Value / Colony,CAD/colony,93.8720930232558
Alberta,1983,Beekeepers,Thousand,1.61
British Columbia,1983,Beekeepers,Thousand,5.9
Canada,1983,Beekeepers,Thousand,21.11
Manitoba,1983,Beekeepers,Thousand,1.7
New Brunswick,1983,Beekeepers,Thousand,0.6
Nova Scotia,1983,Beekeepers,Thousand,0.69
Ontario,1983,Beekeepers,Thousand,4.5
Prince Edward Island,1983,Beekeepers,Thousand,0.21
Quebec,1983,Beekeepers,Thousand,4.2
Saskatchewan,1983,Beekeepers,Thousand,1.7
Alberta,1983,Colonies,Thousand,172
British Columbia,1983,Colonies,Thousand,56.5
Canada,1983,Colonies,Thousand,684.85
Manitoba,1983,Colonies,Thousand,111
New Brunswick,1983,Colonies,Thousand,5
Nova Scotia,1983,Colonies,Thousand,7
Ontario,1983,Colonies,Thousand,110
Prince Edward Island,1983,Colonies,Thousand,1.35
Quebec,1983,Colonies,Thousand,120
Saskatchewan,1983,Colonies,Thousand,102
Alberta,1983,Production,Tonnes,11385.1592
British Columbia,1983,Production,Tonnes,2332.370064
Canada,1983,Production,Tonnes,38764.425912
Manitoba,1983,Production,Tonnes,7300.56324
New Brunswick,1983,Production,Tonnes,210.92028
Nova Scotia,1983,Production,Tonnes,254.01152
Ontario,1983,Production,Tonnes,4490.5608
Prince Edward Island,1983,Production,Tonnes,56.245408
Quebec,1983,Production,Tonnes,4637.9782
Saskatchewan,1983,Production,Tonnes,8096.6172
Alberta,1983,Value of Honey,Million CAD,15.029
British Columbia,1983,Value of Honey,Million CAD,4.689
Canada,1983,Value of Honey,Million CAD,61.294
Manitoba,1983,Value of Honey,Million CAD,9.496
New Brunswick,1983,Value of Honey,Million CAD,0.558
Nova Scotia,1983,Value of Honey,Million CAD,0.633
Ontario,1983,Value of Honey,Million CAD,8.415
Prince Edward Island,1983,Value of Honey,Million CAD,0.147
Quebec,1983,Value of Honey,Million CAD,11.795
Saskatchewan,1983,Value of Honey,Million CAD,10.532
Alberta,1983,Colonies / Beekeeper,Number,107
British Columbia,1983,Colonies / Beekeeper,Number,10
Canada,1983,Colonies / Beekeeper,Number,32
Manitoba,1983,Colonies / Beekeeper,Number,65
New Brunswick,1983,Colonies / Beekeeper,Number,8
Nova Scotia,1983,Colonies / Beekeeper,Number,10
Ontario,1983,Colonies / Beekeeper,Number,24
Prince Edward Island,1983,Colonies / Beekeeper,Number,6
Quebec,1983,Colonies / Beekeeper,Number,29
Saskatchewan,1983,Colonies / Beekeeper,Number,60
Alberta,1983,Yield,kg/colony,66.1927860465116
British Columbia,1983,Yield,kg/colony,41.2808860884956
Canada,1983,Yield,kg/colony,56.6027975644302
Manitoba,1983,Yield,kg/colony,65.77084
New Brunswick,1983,Yield,kg/colony,42.184056
Nova Scotia,1983,Yield,kg/colony,36.28736
Ontario,1983,Yield,kg/colony,40.82328
Prince Edward Island,1983,Yield,kg/colony,41.6632651851852
Quebec,1983,Yield,kg/colony,38.6498183333333
Saskatchewan,1983,Yield,kg/colony,79.3786
Alberta,1983,Value / Colony,CAD/colony,87.3779069767442
British Columbia,1983,Value / Colony,CAD/colony,82.9911504424779
Canada,1983,Value / Colony,CAD/colony,89.4998904869679
Manitoba,1983,Value / Colony,CAD/colony,85.5495495495496
New Brunswick,1983,Value / Colony,CAD/colony,111.6
Nova Scotia,1983,Value / Colony,CAD/colony,90.4285714285714
Ontario,1983,Value / Colony,CAD/colony,76.5
Prince Edward Island,1983,Value / Colony,CAD/colony,108.888888888889
